1	Mrs. Fields ' Jumbo Individually Wrapped Oatmeal Raisin Cookies
1	Not as Natural Anymore
1	Bad Quality
1	DO NOT ORDER- recalled for killing dogs ! ! !
1	enough salt to gag you .
1	This product could cause big problems !
1	Do n't even bother
1	Salmonella Recall , but if you do n't have the UPC off the bag , you 're out the money
1	VERY POOR VALUE
1	So Horrible
1	Hopefully I just got a bad batch
1	Tastes like Cough Syrup .. it 's a shame
1	Unfiltered ?
1	STRANGE TASTE
1	POOR SUBSTITUTE
1	stale cigars
1	Do n't Be Fooled By The Picture ! ! !
1	Terrible ingredients !
1	Weak flavor and Spleda after taste
1	"Polaner Almost "" All Friut """
1	kind of nasty
1	Lied to about amount of Slim Jims
1	Made In China , Will Be Returned
1	* * * * * * * * * * * * * * * BUYER BEWARE * * * * * * * * * * * * *
1	Better Than Milk Vegan Beverage Mix , Rice , Original
1	Smell it , do n't drink it .....
1	One of the worst antiperspirants I 've tried
1	Packing Error
1	MADE MY DOG SICK !
1	Zero Stars !
1	bait and switch
1	Bar Harbor indian pudding
1	Good product ... but do n't waste your time getting it from this seller
1	Satin gum paste
1	Cute idea , but ..........................
1	Very disappointing if you have previously used the plastic Nylabones .
1	Tastes like a weak version of the real thing
1	All Dented Up- its true
1	Do nt waste Money : Not even close to the real taste
1	Do n't know how this one passed the taste test ...
1	Senseo Vienna Hazelnut coffee pods
1	I have yet to receive this product . Can you help ?
1	DO NOT BUY THIS !
1	Radical Price Increase
1	Not Again
1	Not hassle free !
1	klein ' s sesame almonds
1	Definitely Lab - Derived
1	Good Product but National Pet Pharmacy Ripped Me Off
1	Had high hopes , but very disappointed
1	gross texture
1	Too gooey and sweet
1	yuckity yuck - however - the CREAMY BACON is devine ;)
1	The texture and smell - HORRIBLE
1	Weak flavor ! !
1	So very disappointed ! !
1	Strange smell and taste
1	Always rated at the very bottom of unbiased reviews .
1	If there were no other coffee in the house
1	Organic but NOT allergy - free ! !
1	Pappys What ? ?
1	Does n't cut appetite
1	Bugs ? ? Really
1	Completely Inedible
1	Watch your teeth - these raisins may crack something
1	Defective K - cups
1	poor quality
1	Does not taste like peaches anymore
1	Severe Allergic Reaction
1	Bitter Aftertaste ! ! ! !
1	NOt at all what I expected
1	Not so cool
1	Yuck ! Gluten Free does n't have to be icky ...
1	Wish they had n't changed this toy
1	Poor Quality ! ! Bad after taste ... makes one vomit ! !
1	Tea Tasted Old
1	Mashed potatoes for your cat ?
1	Very unpleasant taste
1	Lick the bottom of a barn floor .
1	wo n't buy again
1	Not the flavors that were promissed ...
1	Not for diabetics .
1	hated them
1	Too good to be true ...
1	You should include cooking directions in the description
1	BEWARE - This is NOT the same as the old Honey Milk Light . Has sugar alcohol in it !
1	Slow to Ship
1	Erin Baker 's Breakfast Cookie
1	terrible - only sent me some of what i ordered
1	Not healthy with BPA !
1	Most dissapointing rooibos I 've tried
1	too expensive ! ! !
1	If there were no Chickens Left
1	Taste is okay , squeeze packaging is not recommended
1	did not sprout !
1	Spicy intense cinnamon NO PUMPKIN ! ! !
1	I Opened The Bag & It Smelled Like A Dirty Ashtray
1	Cheaper to order direct
1	DO NOT BUY THIS ITEM ! ! !
1	A Slight Quality Control Issue
1	Does n't taste like English Breakfast to me .
1	Not for ice cream
1	Watery weak drink
1	They sent me the wrong items
1	These people do not know good coffe
1	Weak , no orange taste .
1	Only Larabar flavor I could n't finish
1	if you like things tasteless
1	wow what a rip - off
1	Caveat emptor ! Disappointing
1	plastic chew
1	One star because it does n't tell you it is for Ethnic hair .
1	did n't like
1	NOT IMPRESSED
1	Waaaaay too salty
1	Beware ! These are not what is pictured !
1	Settles at the bottom
1	Bad Bad Bad
1	FALSE ADVERTISING ! ! ! ! ! ! ! ! ! ! ! ! !
1	False description
1	There Are Better Dried Green Beans
1	How come the price is so HIGH
1	Worst Coconut Milk Ever !
1	Gag a Maggot
1	If I could rate it 0 I would
1	Putting pure coconut oil in a PLASTIC container ? ? ?
1	if I could give 0 stars I would -
1	These are grown in California .
1	NOW it is Worse
1	Worst Tasting Imitation Food Ever !
1	Grounds all over the place
1	STALE . Beware buying these on special !
1	Flat , Stale Tea
1	Too bad
1	Roof Ravager
1	Bad bars ! ! ! !
1	They made me sick
1	Tough and Inedible ... the worst I 've ever tried
1	Shame on Me for Not Doing My Homework !
1	misplaced trust
1	Down right disgusting !
1	GMO soy and wheat !
1	Wo n't work if cat wo n't eat it
1	This price is a rip - off !
1	Very thin honey
1	Less than impressive
1	causes cancer
1	terrible , did not taste anything like Indian food
1	dissapointed for the price
1	Killed The Fungus ....
1	quality of light not good
1	House Foods America Corporation Tofu Shirataki
1	My dogs ca n't work this .
1	Agreed : New & Improved flavor = horrid
1	tastes like chemicals
1	Overpriced item
1	Tastes like grape chewable Tylenol ! ! !
1	Disgusting - product perchased in May but expired in Feb
1	From Best to Worst in an Instant
1	""" No added sugar "" NOT ! ! ! !"
1	1.55 @ Walmart for 18.5 oz
1	Yup , not the pictured Biscuit Buddy .
1	Yuck , so weird taste ! No more of this !
1	Save your taste buds a traumatic experience
1	Should have saved my money ...
1	My Cairn Terriers Would Not Chew Them ; Does Not Mean They are Bad
1	GI Distress
1	Dry and tasteless
1	Manufacturing Defect ? ? ?
1	they really are that bad .
1	Only 11 in the box
1	I dunno : Barley Malt !
1	Great Taste - Hazardous Package
1	Buyer beware , Proctor & Gamble has ruined this food !
1	Wilted flowers
1	low quality and flavor coffee beans
1	Poor blending
1	Tasted Like Plastic
1	Absolutely awful !
1	less than half coffee
1	Does n't taste like bacon , is n't very good
1	Overpriced - do not buy !
1	Not Hot or Spicy
1	so bad I had to write a review
1	Tossed in trash
1	Flavor stays in my mouth ... waaaay after drinking it
1	""" white "" what a joke"
1	Disposable Kups
1	Be Careful
1	Tastes TERRIBLE !
1	$ 44 for 12 bottles ? ? it 's $ 7.20 at the supermarket !
1	* * Pure Garbage * *
1	my kitty wo n't eat it
1	UNDIGESTIBLE
1	Very unimpressive service and shipping
1	DO NOT DRINK IF PREGNANT ! ! ! !
1	Recipie Changed ... tangy vinegar taste ... do not like ...
1	Low Quality Product
1	Poor design , dangerous
1	Did nt work for me
1	As ineffective for me as sugar - free Red Bull ...
1	Whoever recommended this should be ashamed .
1	Lavendar smell too overpowering
1	reommend you avoid chinese sourced food products for your pet
1	Tastes horrible !
1	Flat taste
1	So bad I threw out the entire batch of cookies I made .
1	They would rather lose a customer than use proper ice / temp - controlled packaging
1	Pop Secret Popcorn
1	Expensive coffee , poor packing
1	Gold Label Standard 32 Oz . -
1	BEWARE ! ! The shipping costs more than the product ! ! ! ! !
1	Not what you pay for .
1	Good product - Purchase locally for freshness !
1	Received wrong item twice
1	Another marketing scam
1	Vapid .
1	pig ears
1	Vinegar Solution
1	The worst thing on the planet
1	AWFUL FRUIT SLICES WITH NO FLAVOR WHATSOEVER ! ! !
1	ghost chili
1	Steer Clear - not as described
1	Sorry I ordered this item , I ca n't even give it a rating .
1	Not Spicy , Bland
1	Okay if using right after purchasing , but ....
1	disappointingly fake
1	Messy K - cups
1	Ketchup is cheaper .
1	Encountered a problem
1	WAY Overpriced ! !
1	Bummer
1	Useless for me .
1	Way too Salty !
1	delivery
1	Changed recipe - disaster
1	Chocolate Chip Coconut Cookies not so yummy - but Amazon was great !
1	Falls apart before use ... a waste of money
1	Huge disappointment
1	Zero Stars - Do n't waste your money on this !
1	Smart Fries
1	Poor cocoa flavor and tastes funny
1	This is a MIX . NOT the actual made blondies as pictured or as it seems like it would be from the description .
1	Not what I expected
1	Great bars , terrible seller .
1	Would not order again
1	Arrived Spoiled and Got my Kid Sick
1	WARNING -- read reviews -- Canidae has changed their formula .
1	Incomplete and Damaged
1	DISGUSTING PRODUCT
1	Yuk - too figgy
1	worst energy drink i 've tried
1	NOT REAL currants- they are RAISINS
1	Did not receive Product
1	If you enjoy throwing away $ and food buy this product .
1	Plastic Fishing Worms !
1	Old , dried out and not edible !
1	tastes awful
1	Yama Moto Yama
1	Product came opened
1	Worst Coffee Ever ...
1	Wrong order
1	HORRIFIC INGREDIENTS ! ! ! !
1	MinnesotaKeith
1	AACK ! Down the drain it goes . . .
1	I loved it before - what I received is terrible !
1	THE CREEPIEST AFTERNOON OF MY LIFE ...
1	Just opening the can was unbearable
1	This Assam is pretty bad .
1	Deceptive Presentation
1	Where 's the Flavor ?
1	not the same GF brownie mix
1	Changed Formula = Bland , sad replacement of original
1	The only Welleness food my cat refuses to eat .
1	Great Items - but this listing is for BEEF and Not Chicken
1	Did n't set
1	Tea ? What Tea ?
1	Nasty . My dog would n't eat it .
1	Chocolate was not particularly good
1	stale and salty
1	Seelect Tea , Kava Kava 24 count box
1	Worst coffee I 've ever tasted ! !
1	Dog Wo n't Eat Them
1	Shipping is crazy
1	Lavazza must 've changed their roasting technique
1	Organic honey ? ?
1	Science Question
1	Poor Quality or OLD stock
1	This product is NOT brick cheese
1	not so fresh
1	Holy Cow !
1	No Maple Flavor - Tasted like perfume
1	DUMB MISTAKE !
1	Gluten - free folks beware
1	Neither spicy ( hot or otherwise ) , nor beefy or meaty ( in traditional sense )
1	Very misleading ..... you do not get what you think you are getting
1	no help on loose stools
1	Do n't Buy ! ! !
1	bitter burned beans
1	The Juice is from CONCENTRATE
1	broken boxes and reaction to broth afterward
1	Did n't receive what I ordered
1	Want your dog dead ? If so , buy this product !
1	No tea leaves were harmed in the making of this product
1	Product of Paraguay
1	Disappointed in Age / Freshness of Product
1	contaminated with insects / insect eggs !
1	What Cinnamon ?
1	NO FLOWERS
1	The welcome mat was out but no takers
1	Major stomach upset - do n't buy ! ! ! ! !
1	Gluten free caution
1	This coffee tastes aweful
1	really bad packaging on item , item 's ruined
1	Hard with Strong Molasses Flavor
1	My dogs are n't crazy about these
1	Did n't like it , Wrong one
1	This is NOT OLIVE pomace oil
1	mole trap
1	Sad snack product
1	HORRIBLE ! ! ! ! !
1	old and dried up
1	Qusntity missing ? ? ?
1	confused about this product
1	Hopelessly crumbled cookies
1	Incredibly bad flavor
1	Gives our cats diarrhea
1	DISAPPOINTED * * * UPDATED * * *
1	Can Cause Tooth Decay !
1	Great Product but Questionable Product Shipped from Amazon
1	floss sugar
1	This product is bad news
1	Do n't know what it tastes like , the package was busted and the content all out
1	Only Meant To Be Used In Asian Dishes
1	Somewhat Bitter - this company offers better products - I 'd pass on this one
1	Major disappointment !
1	Never had coffe this bad !
1	NO GOOD
1	AKC should stop selling this item .
1	Not everlasting -- not even close
1	No plum taste , just full of salt
1	receiving less
1	Nutritional Content
1	showed more interest in a dust ball
1	Worst cashews
1	Overpriced and at that more expensive than advertised
1	Not fresh !
1	Hard to give a Clear Review
1	cats would n't go near it
1	$ 41 for 1 cow ear ? Are you serious ?
1	Outdated Product
1	bacon gum
1	Mis - boxed Item
1	a glass of milk wo n't make it go down better
1	Does NOT keep neighborhood cat away
1	CARCINOGEN ALERT ! ! ! !
1	Tastes like evil
1	Watch Out for Package Size !
1	All crackers broken !
1	Lousy Looking Red Bell pepper
1	why did i buy this ?
1	Woah not gluten free
1	Added sugar . Bummer .
1	YO USOULD OF SEEN THIS
1	Venus Fly Trap
1	just a small bush
1	Would give it 0 if I could !
1	did n't receive plum tomatoes
1	Soda Stream My Water Flavor Essence
1	Leg Beautificain Deluxe
1	Would Not Blend and Instructions Confusing
1	my cats wo n't eat it
1	Too Weak to Use
1	New bottle / formula tastes plastic - y
1	Coconut Milk is good for you !
1	Expensive , Messy and Quick
1	High Fructose Corn Syrup - NOT THE ORIGINAL
1	Not Sure If This Is Really Coffee
1	DO NOT ORDER IF YOU LOVE EARL GREY !
1	Good product , very bad delivery
1	Can I give these jerks NO STARS ? ?
1	My dog would n't even eat it ...
1	shells
1	product would benefit me in a positive and negative way .
1	Fell Apart
1	Waste Plastic Packaging for Taco Shells
1	Well , that did n't work out
1	Why not to buy Yerba Mate with english on it .
1	Phony Pheromones ?
1	clumps and disentegrates
1	Revolting !
1	Marzipan Tastes Bland and Contains Sorbitol
1	Does n't taste good
1	does not operate properly
1	Container top problems
1	Good bulb with shipping damage ( Update in May 11 )
1	Stay away from it ! ! ! ! ! ! ! ! ! ! !
1	I thought they were disgusting .
1	Price now outrageous ! ! !
1	Cats are not thrilled with this ball
1	Beware : this is doggy junkfood , not a bullystick
1	What went wrong .. This stuff was OLD
1	"Beware Cookie "" Tail """
1	Unpleasant taste
1	Does n't have taste ...
1	Wish it tasted as good as it smelled !
1	go back to the old recipe
1	oil as a solid ?
1	Tasty & a nice crunch
1	NO WHITE SHIRTS
1	Color enhancing ? You 've got to be kidding !
1	Ripoff alert
1	bitter aftertaste
1	Great concept ... poor flavor , texture , etc .
1	Chlorinated tea
1	Horrible Pastey Crackers
1	The dumplings looked good but had to throw they away
1	Caution : My dog cracked her molars on these !
1	This product made my dog very sick - Recall Alert on brand
1	Stale and very disappointing .
1	Raisinets are great- when they still look like Raisinets .
1	Destroyed in shipping - twice
1	Worst aftertaste ever .. even more then diet drinks
1	No Stars Is More Like It
1	Unacceptable Service
1	Folgers instant is at least as good as this ! Horrible stuff !
1	crispy thins
1	Careful ! Very , very , SALTY
1	""" Health food "" from China ? Doubtful"
1	"Not Organic or Natural despite search on "" organic food coloring """
1	very dissapointing ! practically inedible !
1	High Fructose Corn Syrup !
1	Does not taste like vanilla
1	Not Even Close to Jasmine
1	Terrible choice
1	Too salty for me !
1	Bitter lime peal taste
1	Over $ 3.00 / can - you 've got to be kidding , Progresso !
1	I did not like much about this item
1	Brown , tough , inedible
1	insect magnet my a$$
1	Very bland .
1	cats wo nt eat it
1	TUNA
1	""" Ultra Shea "" = Mineral Oil"
1	Awful food
1	Bars arrived chalky and old
1	Moldy !
1	Sketchy grapes !
1	WASTE OF MANEY ! ! ! !
1	large dental bill
1	To each her own
1	Good food , wrong product ! ! !
1	Does not taste like bubble tea from restaurants .
1	Where 's The Cardamon ? Prepare for the Cloveaload !
1	I do n't know why this syrup has so many good reviews - It 's nothing special .
1	Tastes disgusting and the peppermint flavor is extremely short lived
1	Very disappointing ....
1	Starting to wonder
1	YUCK ! ! ! ! ! !
1	Not really smarties brand
1	Grotesque ! Maybe I Got a bd can but ick !
1	Not vegetarian - contains gelatin
1	Cal - free Thousand Island huge disappointment .
1	BEWARE THIS COMPANY ! ! ! ! ! ! ! !
1	CRF food
1	Shipped wrong item , ca n't return ! ! !
1	not as discribed
1	BUY CONDENSED MILK , IT 'S CHEAPER
1	Very disapointed !
1	192 creamers that must be used in 3 MONTHS
1	Rice itself looks to be of good quality , but packaging is terrible .
1	Not for My Taste Buds
1	Gone Terribly Wrong
1	FLAVORED COFFEE ? ?
1	Reeses
1	BEWARE - product shipped is not what is advertised
1	No corn or chicken ! Do n't be fooled !
1	Most disgusting cheese I ever tasted !
1	The Giant 11 Pound Can Of Diet Coke
1	Something has changed about this chili mix
1	buy at Wegman 's - shipping is ridiculous
1	1.5 years later and still MISLEADING
1	Out of date product
1	Went missing
1	Change for the worse ...
1	Hatcho Miso or not Hatcho miso
1	be careful !
1	crisco
1	I do not like the taste of this cookie
1	Does not work waste of money
1	Not like at the stadium
1	Creates a ridiculous mess
1	Stick with Starbucks
1	You guys need to think bigger
1	Stale taste and bad ingredients .... !
1	Bad Customer Service , Broken Cookies
1	Tyenol grape chewables or Red Bull ? ? ? ?
1	Check out the REAL weight of these before you buy !
1	Holy cow this is expensive ! !
