3	Nikkei Opens Higher on Economic Optimism	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
1	Iran Says Preliminary Nuclear Deal Reached with EU ( Reuters )	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] punc]]]]
4	New Hurricane Threatens Fla. Space Center	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
4	Sun to tout Wall Street wins in September	s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
4	Spacewalking Astronauts Replace Equipment ( AP )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
4	Napster Creator Touts Legal File Sharing ( AP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
3	US should drop ban on offshore Internet gambling , world trade & lt;b&gt; ... &lt;/b&gt ;	s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (n\\n)[punc   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]]] punc] punc]
1	E - Guinea to question Thatcher in SA	s[n   (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]
2	Davenport , Myskina Win in Filderstadt	s[n[n[(n/n)   n[punc   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Kent # 39;s dramatic hit puts Astros in charge	s[n[(n/n)   n[(n/n)[((n/n)/n)   n] n[(n/n)   n]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]]]
2	College Player , 39 , Does ' Late Show ' ( AP )	s[n[n[n[n[(n/n)   n]] (n\\n)[punc   n[n]]] punc] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc]]
3	Dell Plans North Carolina Plant	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
4	Stocks Surge on Oracle , PeopleSoft Merger ( AP )	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]]
1	Report Alleges Gay Abuse in Jamaica ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
3	Oracle in Merger Talks Beyond PeopleSoft	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Comfortable win pleases Souness	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
4	Porn JPEG Virus will Hijack your PC # 39;s	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n]]]]]
1	Bush Laments Loss of U.S. Troops in Iraq ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
3	Newmont Mining 3Q Profit Up on Gold Prices	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n]]]]]
3	American Air Sees \$1 Billion More in # 39;04	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
4	Skulls Trojan attacks Symbian phones	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
1	U.S. Deaths in Iraq Top 1,000 , Aid Groups Eye Exit	s[s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/n)   n[n]]] (s\\s)[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]]]
1	Florida Supreme Court puts Nader on state ballot ( AFP )	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	US Stocks Rise on Oracle # 39;s PeopleSoft Purchase , Retail Sales	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]] (n\\n)[punc   n[n[(n/n)   n]]]]]]]
2	Three Hold Lead at Tour Championship ( AP )	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]
2	Packers seek NFL revenge on high - flying Eagles	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]]]]
3	Wal - Mart Still Sees Sales Up 1 - 3 Percent	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/n)   n[n[(n/n)[(n/n)   ((n/n)\\(n/n))[(((n/n)\\(n/n))/(n/n))   (n/n)]] n]]]]]]
3	Soybean farmers face a winter of decision	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]
4	Secure Flight Takes Flight : Its About Time	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]] (s\\s)[((s\\s)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]
3	Yukos CFO tells court of threats	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n]]]]
4	Singapore Dumps Microsoft , Goes Open Source ( TechWeb )	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]]
1	Afghan suicide blast toll rises	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)]
1	Kerry Looks to Avoid Gore Recount Errors ( AP )	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]
1	A Slowed Hurricane Jeanne Slams Into Florida , on Way to Tampa	s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
4	Google Opens Office in Microsoft 's Backyard ( Reuters )	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
2	Larkin Homers As Reds Beat Pirates 5 - 1 ( AP )	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)] punc]]]]]]
2	Jeff George Signs with Bears	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Israeli Labor Union announces end to public sector strike	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
2	Two more Americans fail to master Olympic boxing style	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
4	Linux Advocates Challenge Microsoft	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
3	Mutual Funds Weigh Post - Election Options ( Investor 's Business Daily )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] punc]]]]
3	Government says against EU spending hike	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	No . 24 Wisconsin Tops Wisconsin - Green Bay ( AP )	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
1	Agency OK # 39;s plan to monitor Iran # 39;s nuclear programs	s[n[n[n[n   (n\\n)]] (n\\n)[((n\\n)/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n]] (n\\n)[((n\\n)/(n\\n))   (n\\n)]]]]]]
1	Six Are Charged in Finnish Telecom Probe ( AP )	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]
2	Pedro is a big mistake	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
4	Ground Zero Workers File Billion - Dollar Health Lawsuit	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]
1	Car Bomb Kills 1 US Soldier near Abu Ghraib	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
1	Russia hands ratification documents of Kyoto Protocol to UN chief	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] p[(p/n)   n[n[(n/n)   n]]]]]
4	Data Laws Set Storage Agenda for IBM	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
3	Treasuries Decline on Concern Fed to Lift Rates Amid Debt Sales	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[n] (n\\n)] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]]]
2	Jimenez Wins Hong Kong Open	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
3	Sprint upgrades mobile network	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	Delta announces job cuts	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
1	Bush , Kerry gear up for final debate as polls show race too close to call ( AFP )	s[n[n[n   (n\\n)[punc   n]]] (s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/(s\\n))   (s\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]]]
4	Nokia extends messaging options in handsets	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
2	Rams storm back , still lose to Vick , Falcons	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[punc   n]]]]]]]]]
3	U.S. Oil Holds Above \$46 on Supply Fears	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
1	Zarqawi group renews threat to kill British hostage ( AFP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
2	Larsson goal caps return to Celtic as Barca win 3 - 1	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n   (n\\n)]]] ((s\\n)\\(s\\n))]]]]]
1	New violence hits Gaza	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
3	Kraft net drops 4 percent	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]
4	Cisco notches new Net phone deal	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
3	Lenovo may be in acquisition talks with IBM	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]
2	Pirates send Kendall to Athletics	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
4	HK firms clash over VoIP	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]
1	Earthquakes rattle western Japan	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
1	Italy calls to end Kyoto limits	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
4	ISPs slam Ofcom broadband ruling	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
2	Steelers # 39 ; defense has rookie quarterback Eli Manning in its sights	s[n[n[n[n] (n\\n)[((n\\n)/n)   n]] (n\\n)[punc   n[n]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] p[(p/n)   n[(n/n)   n]]]]
2	Braves Top Phillies 3 - 1 ( AP )	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
4	Quake Activity Rises at Mount St. Helens ( AP )	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
1	Pakistan tests nuclear capable missile	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
3	Wireless Networks Business Helps Lucent	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n]]]
2	Rattay expects to play Sunday for 49ers	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
3	Germany # 39;s Volkswagen workers stage warning strikes	s[n[n[(n/n)   n[(n/n)[((n/n)/n)   n] n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
2	NFL 's Jamal Lewis Leaves Ravens ' Victory ( Reuters )	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
1	Chavez Vows to Find Prosecutor 's Killers	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]]
2	DC United stands atop MLS again	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))]]
2	Payton Reports to Celtics Training Camp ( AP )	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]
3	Viacom Says Blockbuster Exchange a Success	s[n[n] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
1	Serbs boycott Kosovo elections	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
1	Rights group says libel suit deepens assault on Thailand 's media ( AFP )	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]
1	US , Iraqis Discuss Aid to Najaf , Baghdad	s[n[n[n   (n\\n)[punc   n]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[punc   n[n]]]]]]]
2	Serena , Sharapova move into Beijing quarters	s[n[n[n   (n\\n)[punc   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
3	Airbus drops out of Microsoft case	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[(n/n)   n]]]]]]
2	BoSox Win 9 - 3 to Open Series With Angels ( AP )	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]]]]]]
3	Food Prices Up As India Strike Continues	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)]]]]
4	MS moves to can more spammers	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
2	Stepanek , Canas Reach Paris Masters Last Four	s[n[n[(n/n)   n[punc   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]
1	Great Lakes leaders pledge peace	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n]]]
4	NASA Set to Launch 7,000 Mph Jet	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]
1	Russian jets # 39 ; black boxes shed little light	s[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	Boeing Wins Order From Singapore , Fails to Sell 7E7 ( Update1 )	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]]
4	Siebel introduces Chapter 2	s[n[n] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)]]]]
4	Dell Opens Support Center in China ( AP )	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]
3	Stocks Rise on Falling Oil Prices	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
2	Open - Davenport extends streak to reach third round	s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
2	No . 7 Stanford Shuts Down Pacific 82 - 26 ( AP )	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]] ((s\\n)\\(s\\n))] punc] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] punc]]
1	Annan Calls for End to Civil War in Sudan	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
3	FTSE 100 set to tumble	s[n[n[n   (n\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	US believes bomb caused Marriott blast in Pakistan , tells citizens to avoid area ( AFP )	s[n[n] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]] punc]]]]]]]]]
3	US Stocks Rise , Led by Technology Companies ; Alcoa Slides	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]] (s\\s)[punc   s[n[n] (s\\n)]]]
3	IBM Discloses Details Of PC Business Sale	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
3	UPS # 39 ; 3Q Profit Climbs 20 Percent on Sales	s[n[n[n[n] (n\\n)[((n\\n)/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
1	Israeli Missiles Kill 13 Militants	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	GE warned over perks for ex - chief	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n]]]]]
