BUSINESS	Covid warriors will be first to get vaccinated , once we get it : MoS Health	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]]] (s\\s)[((s\\s)/n)   n[n[(n/n)   n]]]]
BUSINESS	EC Design Acquires Stationery Brand kikki . K	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[n[n[(n/n)   n] punc] (n\\n)]]]]]
BUSINESS	' Hero of lockdown ' forced to pay £ 300 to fly home from France to avoid quarantine	s[n[n[(n/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]] (n\\n)] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]]]
BUSINESS	UK town sees huge spike in coronavirus infection rate following outbreak at factory	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]
BUSINESS	Novavax says its coronavirus vaccine produced immune response in small study	s[n[n] (s\\n)[((s\\n)/s)   s[n[(n/n)   n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	Indonesia 's virus - hit economy contracts for first time in two decades	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	Hyundai Answers Our Doubts About The New Ioniq EV Brand	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Indian brokerages rush to offer overseas trading facilities for investors	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n]]]] p[(p/n)   n[n]]]]]]
BUSINESS	Morrisons considers ditching all ' bags for life ' for paper	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
BUSINESS	Oil prices toppled from rising streak as jump in COVID-19 cases stokes fuel demand fears	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	The global rail greases market is expected to reach US$ 420.27 million by 2027 from US$ 341.37 million in 2018	s[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))[((((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))/n)   n[n]]]]]]]]
BUSINESS	Quebec reports two new COVID-19 deaths , 123 new cases	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[n[(n/n)   n] (n\\n)]]] (n\\n)[punc   n[n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	These Lads Have Bollocksed the UK 's E - Scooter Trials Already	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n[(n/n)   n[punc   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))]]]
BUSINESS	Increasing real interest rates , Victorian lockdown make RBA decision tougher	s[(s/s)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] s[punc   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)]]]]
BUSINESS	Coronavirus punishes Warren Buffett as Berkshire Hathaway takes big writedown	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	New York Times tops Q2 estimates as digital revenue exceeds print revenue for the first time	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Finland 's GDP falls by 3.2 pct in Q2 : statistics	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
BUSINESS	Pinterest announces first Black board member	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Potential HIV cure Phase I trial gets FDA green light	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
BUSINESS	Driver hit with £ 90 parking fine while taking drive - thru coronavirus test in car park	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)[((n/n)/n)   n] n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	Hyundai announces three upcoming electric cars , to be sold under new brand	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]]]
BUSINESS	Sheraa , CE - Ventures grant $ 190,000 to 11 startups	s[n[n[(n/n)   n[punc   n[(n/n)   n[punc   n]]]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n[(n/n)   n]]]]]
BUSINESS	Global Microelectromechanical Systems Market 2020 Trends , Market Share , Industry Size , Opportunities , Analysis and Forecast to 2026	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n] (n\\n)[punc   n[n[n[n   (n\\n)[conj   n]]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]]]]]
BUSINESS	Indian food delivery company Zomato offers ' period leave ' to women	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/p)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n]]]] punc] p[(p/n)   n[n]]]]
BUSINESS	Patients leave COVID clinic for coffee at Zarraffa 's drive - through at Logandale	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[n[n] ((n/n)\\n)] n[n[n   punc] (n\\n)]] (n\\n)[((n\\n)/n)   n[n]]]]]]
BUSINESS	Wall Street Nears Record Market Highs : Live Updates	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
BUSINESS	Coronavirus : Chinese inactivated vaccine candidate produces immune response , study shows	s[s[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
BUSINESS	Barrick Lauds Launch of Global Tailings Management Standard	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Shelbourne Hotel operator Marriott posts bigger - than - expected loss	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)[punc   (n/n)] n]]]]]]
BUSINESS	American Airlines and Pilot Union Reach Furlough Agreement	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
BUSINESS	Oil edges higher on hopes for U.S. stimulus , demand recovery	s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[(n/n)   n]]]]]]]]]
BUSINESS	2020 Ford Endeavour BS6 Becomes Dearer By Up To Rs . 1.20 Lakh	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]
BUSINESS	Amazon stake major hurdle in Reliance Retail - Future deal	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]
BUSINESS	Salad product sold in Ireland recalled over fears of diarrhoea - causing parasite	s[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]
BUSINESS	Marathon Gold Reports Additional Drill Results from Berry Zone at the Valentine Gold Project	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
BUSINESS	Why Sorrento Therapeutics Stock Fell Today	s[(s/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
BUSINESS	GoPro sales top diminished expectations amid pandemic	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
BUSINESS	Japan suffers its biggest economic slump on record	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]]]
BUSINESS	Auto groups launch direct internet sales	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
BUSINESS	Gorgon inspection notice could see entire plant switched off	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
BUSINESS	Wall Street Ticks Higher Monday	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]]
BUSINESS	US STOCKS - Wall Street retreats as retail sales growth slows	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)]]]]
BUSINESS	California heat triggers power outages for second day	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	The World 's Airports Are Catching Covid , Too	s[n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))]]]
BUSINESS	Google 's advertising revenue plunges	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)]
BUSINESS	"Balfour hopes profits back to "" normal "" next year after £ 26 m loss"	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/n)   n] n[(n/n)   n]]]]]]
BUSINESS	IES Holdings Reports Fiscal 2020 Third Quarter Results	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	Byju 's Nears $ 400 Million Funding , Set To Be Most Valuable After Paytm	s[n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)[((n/n)/n)   n[(n/n)   n]] n]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
BUSINESS	More products recalled amid onion - related Salmonella outbreak	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	TikTok and WeChat Expose big tech 's lack of innovation	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (n\\n)[((n\\n)/n)   n[n]]]]]
BUSINESS	On your Marks : Ocado deal takes M&S food online	s[(s/s)[((s/s)/n)   n[(n/n)   n]] s[punc   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))]]]]
BUSINESS	Singapore retail sales fall 27.8 % in June after partial reopening	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	US STOCKS - Wall St rises on Disney 's surprise profit , services sector data	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]] ((s\\n)\\(s\\n))[punc   n[n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Joe Biden takes the wheel of his 1967 Chevrolet Corvette Stingray in new campaign ad	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	DLD updates complaint procedure for jointly - owned properties	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]]]]
BUSINESS	Avis Budget Group Announces Chief Financial Officer Transition	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Former McDonald 's worker reveals ' secrets ' she learnt on the job	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]]]]
BUSINESS	Mother removed from Southwest Airlines flight after her autistic son , 3 , refused to wear a face mask	s[n[n] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[punc   n[n]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]
BUSINESS	FTSE 100 adds to gains ; Moderna secures US$ 1.5bn vaccine order from US government	s[s[n[n[n   (n\\n)]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]] p[(p/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	Marchex Announces Intent to Conduct Joint Tender Offer with Edenbrook Capital	s[n[n] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]]]
BUSINESS	JOYY Reports Second Quarter 2020 Unaudited Financial Results	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	HDFC 's Rs 14,000 crore fundraise draws top global funds	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)[((n/n)/n)   n[(n/n)   n]] n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
BUSINESS	Travel stocks hit by UK 's French quarantine move ; China retail sales keep falling - business live	s[n[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]]]]]] (n\\n)[punc   n[n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
BUSINESS	Google 's open letter to Australians about news code contains ' misinformation ' , ACCC says	s[s[s[n[n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
BUSINESS	Trends of Autonomous Mobile Robots Market Reviewed for 2020 with Industry Outloo	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] (n\\n)] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	MicroStrategy Buys $ 250 M in Bitcoin , Calling the Crypto ' Superior to Cash '	s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]] punc] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]] punc]
BUSINESS	GRAINS - Corn hits 2 - week high on short - covering , soybeans gain more ground	s[s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[n[n[(n/n)[(n/n)   punc] n]] ((s\\n)\\n)]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
BUSINESS	The FDA is recalling some potatoes , lemons , limes and oranges due to potential listeria contamination	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)[punc   n[n   (n\\n)[punc   n[n   (n\\n)[conj   n]]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Is Alteryx Stock a Buy ?	s[s[(s/n)[((s/n)/n)   n[n[(n/n)   n]]] n[(n/n)   n]] punc]
BUSINESS	Facebook signs 730000 square foot office lease at Farley Building	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
BUSINESS	One of South Africa 's largest life insurers warns of increasing death claims related to Covid-19	s[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]
BUSINESS	Tesla Launches Its Own Car Wrapping Service	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	McKesson and U.S. Join to Distribute Coronavirus Vaccine	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	For these TikTok users , making videos a lot more fun than talking politics	s[(s/s)[((s/s)/n)   n[(n/n)   n[(n/n)   n]]] s[punc   s[n[(s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]
BUSINESS	Hundreds of jobs headed for Cambridge as Amazon set to open new delivery station	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]]
BUSINESS	Investigators Quantify Geographic Atrophy in Age - Related Macular Degeneration	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)   n]]]]]]]
BUSINESS	Patient Monitoring and Ultrasound Devices Display market rising demand growth trend insights for next 5 years	s[n[n[(n/n)   n[(n/n)   n[conj   n[(n/n)   n]]]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
