1	this noodle sucks	s[n[(n/n)   n] (s\\n)]
5	Best Poptart Ever .... bring them back for good .	s[n[n[n[n[(n/n)   n]] (n\\n)] punc] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]] punc]]
2	Water is Cheaper	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	Yep , it 's a box of hooves .	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]] punc]
5	ice cream is my downfall	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	WHAT A TREAT ! ! ! ! ! ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[s[s[s[s[s[(s/s)   s[(s/n)   n]] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]
5	My 2 dogs love them	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]]
5	Brain Food Cinnamon is the Winner Mon ! !	s[s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]] punc] punc]
4	Who loves orange spritzer ? I Do .. I Do . I DO I DO I DO !	s[s[(s/s)[((s/s)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] s[punc   s[s[s[s[n   (s\\n)] punc] (s\\s)[s[n   (s\\n)]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)]]]]]]]]] punc]
1	This flavor has NO flavor	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	IT 'S SO GOOD !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
2	This is a ripoff	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
2	Dr. Zevia is better	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	My kids LOVE Switch ! ;)	s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n]]] punc] punc]
5	I love this product ! ! ! ! !	s[s[s[s[s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc] punc] punc] punc]
5	Arriba makes some very tasty Salsa	s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]
2	I love most kashi , but would skip these .	s[s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
1	Pumpkin Pop Tarts CONTAIN NO PUMPKIN ! ! !	s[s[s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc] punc]
4	Good , but I liked the crunchy better	s[(s/s)   s[punc   s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]]]]]
5	This is the BEST LICORICE	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	It 's certainly worth a try !	s[s[n   (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[(n/n)   n]]]] punc]
5	Doggies will Love these treats	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
5	Nigel is gon na be sad - we 're out of chicken pot pie	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/p)   p[(p/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]
5	THESE LOW CARB NOODLES HELPED ME GET THOUGH THE 21 DAYS ON THE HCG DIET	s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
3	Product was crushed , had been melted , and was stale	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
4	Arfg ... Dith Ith Thuk Inth Mith Toooth Slurpth	s[(s/s)   s[punc   s[(s/s)   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   ((s\\n)\\(s\\n))]]]]]]]]
5	It 's ALL in this cracker	s[n   (s\\n)[((s\\n)/p)   p[(p/p)   p[(p/n)   n[(n/n)   n]]]]]
1	Yes it 's chocolatey , but the texture is awful , nearly inedible !	s[s[s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]] punc]
5	Good job !	s[s[s   (s\\s)] punc]
5	combo is great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
4	Dog tested , Mom approved ( mostly )	s[s[s[s[s[n[n] (s\\n)] punc] (s\\s)[s[n[n] (s\\n)]]] (s\\s)[punc   (s\\s)]] punc]
5	Excellent~ !	s[s   punc]
5	Doctor said I need to eat more fiber ...	s[s[n[n] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]] punc]
2	Where 's the lemon ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
1	What a disappointment	s[(s/n)   n[(n/n)   n]]
3	Son was n't a fan	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]
1	I though it was terrible !	s[s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	They loved it .	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
5	They either Love ' em or Hate 'em	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/n)   n]]]]]
5	my baby loves it !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
3	Good idea needs better execution	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	Even the pickiest cats will like these !	s[s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc]
3	Puppy sort of likes it but it 's a bit smelly	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/((s\\n)/(s\\n)))   ((s\\n)/(s\\n))] (s\\n)[((s\\n)/n)   n]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[n[(n/n)   n] ((s\\n)\\n)]]]]]
5	Dreams really do come true !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	My dog likes dinner again !	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))]] punc]
4	Chimp 72 % is very good	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	My son LOVES it !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
4	Each Flavor is Very Different	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
2	Quick wild rice is ok	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Easy but it does smell awful	s[(s/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
4	Conveniant , may replace instant coffee for good	s[n[n] (s\\n)[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]]]
1	They ca n't claim it does n't purge your system ...	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]]] punc]
5	This is the secret spice of KFC chicken	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
5	Yee - ouch !	s[s[s[s   punc] (s\\s)] punc]
3	There 's only one BIG problem	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]
5	My dogs love , love , love these treats	s[n[(n/n)   n] (s\\n)[((s\\n)/n)[((s\\n)/n)[((s\\n)/n)[((s\\n)/n)   punc] ((s\\n)\\(s\\n))] (((s\\n)/n)\\((s\\n)/n))[punc   ((s\\n)/n)]] n[(n/n)   n]]]
3	My dogs were not impressed	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	This is really good hot chocolate and is easy to prepare	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/((s\\n)/n))   ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]
5	If you love caramel popcorn ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] punc]
4	SLUUURP !	s[s   punc]
5	Kid tested , husband approved !	s[s[s[n[n] (s\\n)] (s\\s)[punc   s[n[n] (s\\n)]]] punc]
4	Chocolate flavor overrides the coffee flavor	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	A huge improvement on the BBQ flavor snack category . Bravo Nabisco !	s[n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] punc] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc]]
3	I did not really like the flavor of this item	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]
5	My 4 month old puppy loves these . His favorite .	s[s[n[(n/n)   n[(n/n)[(n/n)[((n/n)/(n/n))   (n/n)] ((n/n)\\(n/n))] n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
4	Dilmah Premium is fantastic ; not " individually foil - wrapped , " though	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] ((s\\n)\\(s\\n))] punc] punc] ((s\\n)\\(s\\n))]]]]
4	Timothy 's Decaf columbian for our Keurig is very good	s[n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	Almost impossible to stop eating these ! And yes , they are now 11 oz .	s[s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]] s[(s/s)   s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]]]]] punc]
5	BUONISSIMI ! ! ! ! !	s[s[s[s[s[s   punc] punc] punc] punc] punc]
4	Fruit & Cream is Delicious ..	s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Product is excellent , price at Amazon is high	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[punc   s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
4	My dog 's love these	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n]]
5	I ca n't think of enough good things to say about these !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[(((s\\n)/p)/n)   ((s\\n)\\((s\\n)/p))[p[(p/n)   n]]]]]]]]]] punc]
1	NOT FOR USE ON EDIBLES !	s[(s/p)   p[p[(p/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]] punc]]
5	tasty !	s[s   punc]
4	Oh the drama ...	s[(s/n)   n[n[(n/n)   n] punc]]
5	They love 'em !	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
4	Catit Cat Nip makes cats happy	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n]] (s\\n)]]
4	little big for a hot dog but still works well !	s[s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
5	Muir Glen Organic Fire Roasted Tomatos	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n]]]
2	these are actually awful	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	Hello Earl Grey loves . . .	s[s[s[s[s   (s\\s)[s[n[n[(n/n)   n]] (s\\n)]]] punc] punc] punc]
3	really not that good but it is comparatively healthy so that 's worth something	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] s[(s/s)   s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]]]
5	This Is A Great Quick Snack	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
5	This is sooooo good !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
5	KIDS LOVE IT !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
3	FYI , the spirals are small	s[(s/s)   s[punc   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	Not the plant I ordered	s[(s/n)   n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]
5	deer grilln	s[n[n] (s\\n)]
5	YUMMY ! !	s[s[s   punc] punc]
2	This Was An Excellent Pizza Crust	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
5	My husband could n't tell they were gluten free	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
1	What in the world ? ! ? !	s[s[s[s[s[s   (s\\s)[((s\\s)/n)   n[(n/n)   n]]] punc] punc] punc] punc]
5	I wish I could give it 8 stars	s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[(n/n)   n]]]]]]]
5	YUMMY ! ! ! ! !	s[s[s[s[s[s   punc] punc] punc] punc] punc]
5	If your'e gluten challenged this is the one !	s[s[(s/s)[((s/s)/s)   s[n[n[(n/n)   n]] (s\\n)]] s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]
3	Certainly is prepared pasta but . . .	s[(s\\n)   (s\\(s\\n))[(s\\(s\\n))[(s\\(s\\n))[(s\\(s\\n))[(s\\(s\\n))[((s\\(s\\n))/n)   n[n[(n/n)   n]]] punc] punc] punc] punc]]
5	My Daughter loves this milk	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
5	OMG - these are the best ever !	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)]]]]]] punc]
5	Our dog loves the peanut butter flavor !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
1	If this is Stride 2.0 , this is very misleading	s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[n   (n\\n)]]]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
4	Humm ... I changed my mind	s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
5	Even my 5 - year old insists on it	s[n[(n/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]] (s\\n)[((s\\n)/p)   p[(p/n)   n]]]
5	I like it	s[n   (s\\n)[((s\\n)/n)   n]]
4	I like this tea ....	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	Brothers dried fruit packs	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
4	This is n't brown rice - it 's partially milled , like white rice .	s[s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]] punc]
5	Our Puppy Loves Mighty Dog	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	Ultra thin wasa	s[n[n[(n/n)   n]] (s\\n)]
4	I like liquorice Altoids	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	Lucy loves this food !	s[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	SUCRALOSE ! P - tooie !	s[s[s[s[s   punc] (s\\s)] (s\\s)[punc   (s\\s)]] punc]
5	i love the product this is the fourth time i 've re - ordered	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] (s\\s)[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]]]]]]]
5	this product works	s[n[(n/n)   n] (s\\n)]
5	Cutter Bug - Free Concentrate is Effective on Mosquitoes	s[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]
5	What a great find !	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
1	Terrible- Is this Green Tea or Kambucha ?	s[(s/s)   s[s[(s/n)[((s/n)/n)   n] n[n[n[(n/n)   n]] (n\\n)[conj   n[n]]]] punc]]
4	I am now a green tea drinker	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
2	My Dog LOVED it BUT	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
5	pb2 powered peanut butter	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	My cat went nuts for these things .	s[s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]] punc]
5	Do You * LOVE * Ginger ? If So , Try These ! ! !	s[s[s[s[(s/(s\\n))[((s/(s\\n))/n)   n[n   punc]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[punc   n]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n]]]] punc] punc] punc]
5	the squeeze packs aren 's enough .. bring on the jars ! ! !	s[n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)] punc]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]] punc] punc] punc]]
2	Edible , but not tasty . I 'd skip them if I were you .	s[s[(s/s)[(s\\n)[(s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]]]] punc]
3	Why pay the premium ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
4	Redbreast 12 is creamy and complex - a sophisticated Irish whiskey .	s[s[n[n[n   (n\\n)]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
4	It 's plenty strong but ...	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] ((s\\n)\\(s\\n))]] punc]
5	You can microwave this , too .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))]]] punc]
5	Quinoa - Tried It for the First Time	s[n[n] (s\\n)[punc   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]
4	kids love em	s[n[n] (s\\n)[((s\\n)/n)   n]]
5	Cafe ' Dumonde ; love chickory !	s[n[n[n[(n/n)   n[(n/n)   n]]] punc] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc]]
5	Nostalgic snacks bring back memories !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]] punc]
4	Great candy my family loved it	s[(s/s)[((s/s)/(s/s))   (s/s)] s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]]
5	Even the picky eaters love this one !	s[s[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
1	Not the best cat treat in my opinion , but they are cat approved	s[(s/s)[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] punc] s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
5	Cat likes it !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
5	I just love the taste !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]] punc]
5	I " LOVE " Swheat Scoop Kitty Litter ! ! ! ! ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   punc] n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]
5	OMG I was back in the village !	s[s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]] punc]
4	Does brand matter ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n[n]] (s\\n)] punc]
5	Checkups are great	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	DRY , OLD , STALE - This is NOT freshly roasted coffee	s[(s/s)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)]]]]] s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]
5	Its healthy and my cat loves it ! ! !	s[s[s[n[n[n   (n\\n)[(s\\n)]] (n\\n)[conj   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]] punc] punc]
5	worth the money !	s[(s/n)   n[n[(n/n)   n] punc]]
3	sharper is better	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
