1	Not Earth 's Best	s[(s/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]
5	OMG ! One of the best ! ! !	s[(s/n)   n[punc   n[n[n[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] punc] punc] punc]]]
3	Good price but some bad nuts mixed in .	s[s[n[n[n[(n/n)   n]] (n\\n)[conj   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]] punc]
3	Box was broken when I got it	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]]]
5	gluten free gets better	s[n[n[n] (n\\n)[(s\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	I 'm hooked ! My long search is over	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	It 's not TEA	s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n]]]
3	jury 's still out	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]
5	They do n't cost this much !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] punc]
1	The chocolate I received is moldy !	s[s[n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	it 's ok but ...	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]] punc]
5	He LOVES them !	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
3	Tasty - but this one is a bit off	s[(s/s)   s[punc   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[n[(n/n)   n] ((s\\n)\\n)]]]]]]
3	Melted ?	s[s   punc]
5	Wellness brand is the best ! !	s[s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] punc]
1	NOT for those picky about ingredients	s[(s/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]
1	I could n't even finish eating 1 ....	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]] punc]
5	Wow ! What a Great Product !	s[s[s[s   punc] (s\\s)[((s\\s)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
1	this stuff sucks !	s[s[n[(n/n)   n] (s\\n)] punc]
1	this tastes bad	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	BUYER BEWARE ! !	s[s[s[n[n] (s\\n)] punc] punc]
5	My dog LOVES these ... Just wish I could find them at the local pet shop !	s[s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc] (s\\s)] (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]] punc]
1	Not for ME ! !	s[s[s[(s/p)   p[(p/n)   n]] punc] punc]
3	Very delicious , but contains MSG	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] s[n   (s\\n)[((s\\n)/n)   n[n]]]]
1	I can taste the caffeine	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
5	Just like in the store !	s[s[(s/p)   p[(p/p)   p[(p/n)   n[(n/n)   n]]]] punc]
3	The taste is not for me	s[n[(n/n)   n] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n]]]
5	This thing really works !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Product has changed .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Extra ingredients made these in edible !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n] p[(p/(s\\n))   (s\\n)]]] punc]
1	100 % pure has terrible customer service	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
5	My dog looks amazing !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	I never thought I could get addicted to a cereal but ...	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]]] ((s\\n)\\(s\\n))]] punc]
1	This is the worst coffee	s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]
5	doggie loves these !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
1	YUCK !	s[s   punc]
5	I 'll buy again ! !	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]] punc] punc]
5	Wow - spicy !	s[s[s[s   punc] (s\\s)] punc]
5	Dog Happy = Mom Happy !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
3	Very nice , but does not look like picture	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]
3	Change is not always better	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] (s\\n)]]
3	It can be bad	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	Only sort of works : (	s[s[n[n[(n/n)   n[n   (n\\n)]]] (s\\n)[(s\\n)   punc]] punc]
1	Your kids are NOT going to eat this	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]
5	Good if you know what you are getting .	s[s[s   (s\\s)[((s\\s)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]] punc]
5	YUM -- Just like they make it	s[(s/s)   s[punc   s[(s/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]]]
3	not an assortment	s[(s/n)   n[(n/n)   n]]
1	oh my goodness NO !	s[s[s[s[s   (s\\s)] (s\\s)] (s\\s)] punc]
3	Not our favorite	s[(s/n)   n[(n/n)   n]]
3	Taste is ok	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Cats like it and it works great	s[s[n[n] (s\\n)[((s\\n)/n)   n]] (s\\s)[conj   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
1	tiny !	s[s   punc]
5	Taste Is Great Once Used To It	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]
3	Flavor is just fair .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	seriously , 18 lb bag for a 100 lb dog ?	s[(s/n)[(s/n)   punc] n[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]] punc]]
3	Who designed the packaging ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
3	If They 're Your Only Choice ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
3	Yummy , but you might find a better price ...	s[s[(s/s)   s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]] punc]
1	why the money	s[(s/n)   n[(n/n)   n]]
3	Aspartame ? Really ?	s[s[s[s   punc] (s\\s)] punc]
3	I 'm addicted	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Price is decent ...	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	I Love This Chocolate Syrup !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]] punc]
5	Why is this so expensive on Amazon ?	s[s[(s/s)   s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[((s\\s)/n)   n[n]]]] punc]
3	For some reason , my cat wo n't eat this .	s[s[(s/s)[((s/s)/n)   n[(n/n)   n]] s[punc   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]] punc]
5	Kids Love it !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
3	The Product Changed	s[n[(n/n)   n] (s\\n)]
3	Okay , not great .	s[(s/s)   s[punc   s[s[(s/(s\\n))   (s\\n)] punc]]]
3	5 of 6 work well	s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]
1	inside looks nothing like the picture on the packaging	s[(s\\n)   (s\\(s\\n))[((s\\(s\\n))/n)   n[n   (n\\n)[((n\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]
5	We Like It , You Will Too .	s[s[s[n   (s\\n)[((s\\n)/n)   n]] (s\\s)[punc   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
3	not what i ordered .......	s[s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]] punc]
3	It 's ok ... not great .	s[s[n   (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   punc]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]] punc]
5	My dog loved this !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] punc]
1	I have not received that order -- two weeks later .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[n[n[(n/n)   n]] ((s\\n)\\n)]]]]] punc]
5	YUM -- all three flavors are delicious	s[(s/s)   s[punc   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	It was just so - so .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))]]] punc]
5	If I could give it 10 stars I would !	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n] n[n[(n/n)   n]]]]]] s[n   (s\\n)]] punc]
5	WOW ! ! ! great coconut water ! ! ! YUM	s[s[s[s[s[s[s[s[s   punc] punc] punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)[((s\\s)/(s\\s))   (s\\s)]]] punc] punc] punc] (s\\s)]
3	not as I know it	s[(s/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n]]]]
1	Disgusting ! The 1 star is ONLY for the packaging , shipping , and the fact that I love Amazon	s[(s/s)   s[punc   s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/p)   p[(p/n)   n[n[(n/n)   n] (n\\n)[punc   n[n[n[n] punc] (n\\n)[conj   n[(n/n)   n[(n/s)   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n]]]]]]]]]]]]]]]]
3	It 's was OK .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	Price ? ? ? ?	s[s[s[s[s   punc] punc] punc] punc]
5	Finally the real deal .	s[(s/n)   n[n[(n/n)   n[(n/n)   n]] punc]]
1	One star is generous ....	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	The Salt & Pepper version is awful !	s[s[n[(n/n)   n[(n/n)   n[conj   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
5	Kitty is in love !	s[s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]] punc]
3	... Only because the coffee is so good	s[punc   s[(s/s)   s[(s/s)   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
3	Tea is fine ... K - Cups suck !	s[s[s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[s[n[n[n   (n\\n)[punc   (n\\n)]]] (s\\n)]]] punc]
1	really ?	s[s   punc]
5	I have n't tasted it , but the cat loves it .	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]]] punc]
1	My cats did n't like it	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
1	I agree , it sucks	s[n   (s\\n)[((s\\n)/s)[((s\\n)/s)   punc] s[n   (s\\n)]]]
3	The Dog loved it , I did n't	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]] (s\\s)[punc   s[n   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]
3	oh boy , another energy drink !	s[(s/n)[(s/n)[(s/n)   (s\\s)] punc] n[n[(n/n)   n[(n/n)   n]] punc]]
5	my kid LOVES	s[n[(n/n)   n] (s\\n)]
3	Picky cat liked the first time but then will not want to eat it now	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]]]]]]]
5	Wow ! Different taste	s[s[s   punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]]
1	Best K Cup Made ... But this is OVERPRICED	s[s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
5	Family really likes this .	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]] punc]
3	Very Small , Dog would n't eat it !	s[s[(s/s)[((s/s)/(s/s))   (s/s)] s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]] punc]
1	do nt be fooled .....	s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]]
1	what 's going on ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]] punc]
3	Well , I did n't hate it	s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]]
3	Dog liked it at first	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)]]]
3	Yeah , I ca n't use these ...	s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]] punc]
3	This stuff is awesome . BUT ! ! ! where is my shipment ? ?	s[s[s[s[s[s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)] punc] punc] punc] (s\\s)[((s\\s)/s)   s[(s/n)   n[(n/n)   n]]]] punc] punc]
3	I prefer Sweet Mint	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
3	Taste is Great Price is a rip off	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[s[n[n] (s\\n)[((s\\n)/n)   n[(n/n)   n[n   (n\\n)]]]]]]
3	Hmmm - Not Sure	s[n[n   punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
3	Not only is it not vegetable soup , it 's not even soup .	s[s[(s/s)[((s/s)/(s/s))   (s/s)] s[s[(s/n)[((s/n)/n)   n] n[(n/n)   n[n[(n/n)   n]]]] (s\\s)[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] n[n]]]]]] punc]
3	my dog did not like it	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
5	My cats love some of the variety pack flavors .	s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
3	all are HOT !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
3	Who 's the customer ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc]
5	These chips tasted good	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Yuck , Sucralose !	s[s[s[s   punc] (s\\s)] punc]
5	Yes , this is real excellent coffee ! ! !	s[s[s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]] punc] punc] punc]
3	I know it 's no real	s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
1	it costs too much	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
5	OMG , who needs a man ! ! !	s[(s/s)   s[punc   s[s[s[(s/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] punc]] punc] punc]]]
3	Cats like OK	s[n[n] (s\\n)[((s\\n)/n)   n[n]]]
3	Okay but	s[s   punc]
3	I used to love this	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]
3	You never know what you 'll get	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]]
3	How many stars ?	s[s[(s/n)   n[n[(n/n)   n]]] punc]
5	WOW ! Not what I expected	s[(s/s)[(s/s)   punc] s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]
5	the price is right	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
5	Golden loves them !	s[s[n[n] (s\\n)[((s\\n)/n)   n]] punc]
3	It 's not bad , but I 've had better	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
5	chocolate chips are great !	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Not what I expected	s[(s/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]
5	If you love beef jerky , you 'll love this !	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]] punc]
5	Such a time saver !	s[s[(s/n)   n[(n/n)   n[(n/n)   n]]] punc]
5	You will never use oatmeal again !	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))]]] punc]
3	Dogs did not like it	s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]
5	God , I love these cookies ! ! !	s[s[s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]] punc] punc] punc]
1	They have to be kidding	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	Less expensive ? I 'm using more per glass	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]
3	French ?	s[s   punc]
1	Where is my chocolate ?	s[s[(s/s)   s[(s/n)   n[(n/n)   n]]] punc]
5	Like It Hot ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)] punc]
3	I do n't really know how many stars to give .	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)]]]]]] punc]
5	great ! !	s[s[s   punc] punc]
1	Sorry , this drink is really bad	s[(s/s)   s[punc   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
5	WOW this is amazing	s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
5	It is what it is .	s[s[n   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]] punc]
1	I had to throw this soup away	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))]]]]
5	THESE ARE AWESOME ! ! ! ! ! ! ! ! ! ! ! ! !	s[s[s[s[s[s[s[s[s[s[s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc] punc]
3	Chemical aftertaste , smells nice though	s[n[n[n[(n/n)   n]] punc] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))]]
3	Some are too big !	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	I wanted to like these .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]] punc]
5	It 's not peanut butter but it 's pretty good !	s[s[s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
3	Good taste but this product has added sweetener	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]
3	It 's OK , but the Organic K - Cups were better	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc] (s\\s)[conj   s[n[(n/n)   n[n[n[(n/n)   n] punc] (n\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	It has sugar in it	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]
3	OK , But not their best .	s[(s/s)   s[punc   s[(s/s)   s[s[(s/n)   n[(n/n)   n]] punc]]]]
5	what a smell	s[(s/n)   n[(n/n)   n]]
1	Canidae made my dogs VERY SICK	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
3	What is it ? ? ? ?	s[s[s[s[s[(s/(s/n))   (s/n)[((s/n)/n)   n]] punc] punc] punc] punc]
1	Do nt know	s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)]
1	Not the cereal I remember ...	s[s[(s/n)   n[n[(n/n)   n] (n\\n)[(s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]] punc]
3	when you ca n't eat a meal	s[(s/s)   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]]
3	Good , but does nt last	s[(s/s)   s[punc   s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)]]]]
5	I almost want to try one ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]] punc]
5	my cat is addicted !	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	Dogs ca n't digest Pork ... , or Turkey !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[n[n[n] punc] punc] (n\\n)[conj   n[n]]]]]] punc]
3	Yes , it 's salty	s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
3	It 's been done better .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
