1	Beware ! This is for the 4 oz bag !	s[s[s   punc] (s\\s)[s[s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]] punc]]]
1	Review is about the misleading website information not the item	s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/(n\\n))   (n\\n)[((n\\n)/n)   n]]]]]]
1	Bought two , both of them died	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc]] s[n[n   (n\\n)[((n\\n)/n)   n]] (s\\n)]]
1	I called the OU and they are not Pas Yisroel	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]]]
1	Is this the same tea as others reviewed ?	s[s[(s/n)[((s/n)/n)   n] n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[(s\\n)]]]]] punc]
1	Fillers , allergens & rendered animal fat : YUCK	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]]]
1	Worst ! Worst ! Worst !	s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] punc]
1	How is this vegan if it has butter in it ?	s[s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)]] (s\\s)[((s\\s)/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]] punc]
1	Are You Kidding Me ? !	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n] punc]] punc]
1	Kingdom Pets Chichen Jerky caused bloody diarrhea in my puppy .	s[s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]] punc]
1	Never will I buy this again ! ! !	s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))] punc] punc] punc]]]
1	YUCK ! Contains Aspartame . Alternative listed below .	s[s[s[s[n[n[n] punc] (s\\n)[((s\\n)/n)   n[n]]] punc] (s\\s)[s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
1	You 're better off buying or making different icing	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)[((s\\n)/n)   (((s\\n)/n)\\((s\\n)/n))[conj   ((s\\n)/n)]] n[n[(n/n)   n]]]]]]
1	Price nearly doubled in less than 2 months ?	s[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)[((n/n)/(n/n))[(s\\n)   (((n/n)/(n/n))\\(s\\n))] (n/n)] n]]]]]] punc]
1	Who cares what color it is ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/s)   s[(s/(s/n))[((s/(s/n))/n)   n] (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]] punc]
1	Cracked up ! ! ! !	s[s[s[s[s[s   (s\\s)] punc] punc] punc] punc]
1	Gerber 's fruits are cooked	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I ca n't imagine how other people found this tea drinkable	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/s)   s[(s/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)]]]]]]
1	Love Sprout , BUT NOT this one	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	this vendor was gross	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Ick Tasted Rancid . Sent back .	s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] ((s\\n)\\(s\\n))[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]] punc]
1	YIKES ! ! !	s[s[s[s   punc] punc] punc]
1	These taste so bland .	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	candy cane taffy ? where 's the peppermint ? !	s[(s/s)[n[n[n[(n/n)   n[(n/n)   n]]] punc] punc] s[s[s[(s/n)   n[(n/n)   n]] punc] punc]]
1	SUGAR IS BAD FOR DOGS ( First Ingredient is Sugar )	s[s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] (s\\s)[((s\\s)/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc]]]]
1	This is the worst coffee ever !	s[s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[n[(n/n)   n] (n\\n)]]]] punc]
1	I will urge my local store to stop carrying this	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]]
1	" Soursop Leaves Tea  or "" Soursop Leaves "" ? ? ?"	s[s[s[s[(s/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n   punc]] (n\\n)[conj   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)]]]]]] punc] punc] punc]
1	I really wanted to like these	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]]]
1	You will only receive six 1.5 ounce boxes total and not 36 boxes as described as of	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]] (n\\n)] (n\\n)[conj   n[n[(n/n)   n[n[(n/n)   n]]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p]]]]]]]]]
1	Not like my usual case of this food ! ! ! !	s[s[s[s[s[(s/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]] punc] punc] punc] punc]
1	YUCH !	s[s   punc]
1	I Threw It Away	s[n   (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]]
1	Not the best by a long shot .	s[s[(s/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
1	Cafe Du Monde makes excellent coffee	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
1	EEEEEEWWWWWWW !	s[s   punc]
1	Did i burn my coffee ? Nope , it 's just the creamer ...	s[s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]] punc] (s\\s)[s[s[(s/s)   s[punc   s[n   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]]] punc]]]
1	I concur with the other negative reviews	s[n   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
1	Utterly vile , contains sucralose ( Splenda )	s[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] punc] (s\\(s\\n))[((s\\(s\\n))/n)   n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]]]]
1	Not like the picture !	s[s[(s/p)   p[(p/n)   n[(n/n)   n]]] punc]
1	Mmm , chemicalicious !	s[s[s[s   punc] (s\\s)] punc]
1	Zero stars would be generous	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	bad buhtjolokia buy	s[n[n[(n/n)   n]] (s\\n)]
1	Yuck ! ! Reduced sodium soy sauce has less sodium & tastes better ! ! ! !	s[s[s[s[s[(s/s)   s[punc   s[punc   s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]] punc] punc] punc] punc]
1	Teeth Beware !	s[s[n[n] (s\\n)] punc]
1	Do you like the roof of your mouth to become irritated ? Okay , buy this .	s[s[(s/(s\\n))[((s/(s\\n))/n)   n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[punc   (s\\n)[((s\\n)/n)   n]]]] punc]
1	Orville is rolling in his grave	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]
1	5 strikes and you are out	s[s[n[n] (s\\n)] (s\\s)[conj   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
1	buyer beware !	s[s[n[n] (s\\n)] punc]
1	Health Inspectors Close Restaurant	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]
1	This is COFFEE	s[n   (s\\n)[((s\\n)/n)   n[n]]]
1	Alert ! My experience was not good ...	s[s[(s/s)   s[punc   s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc]
1	treats are too hard	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	Yes , choking hazard indeed ! ! ! !	s[s[s[s[s[s[s   punc] (s\\s)[s[n[n[(n/n)   n]] (s\\n)]]] punc] punc] punc] punc]
1	Dog loved it , until his first bowel movement .	s[s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
1	cats did n't like it !	s[s[n[n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]] punc]
1	Amazing oranges is not for me .	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n]]] punc]
1	I do n't understand the hype	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
1	I never got it	s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n]]]
1	Stubb 's Texas Steakhouse Marinade , keeps meat from browning !	s[s[n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] punc] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/(s\\n))   (s\\n)]]] punc]
1	The new flavor is awful	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	I knew Log Cabin syrup , and you 're no Log Cabin syrup .	s[s[s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc] (s\\s)[conj   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
1	It 's COLOMBIAN , not columbian ...	s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
1	Vendor is a cheat product is great	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
1	Convenience , Convenience , Convenience !	s[s[s[s[s[s   punc] (s\\s)] punc] (s\\s)] punc]
1	So old they were no good	s[(s/s)[((s/s)/(s/s))   (s/s)] s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n]]]]
1	I do n't get the big deal	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]
1	Are these compatible with the senseo machine ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[(n/n)   n]]]]] punc]
1	Pretzels ? I do n't think so ...	s[(s/s)[(s/s)   punc] s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]]
1	The food was rotten	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	It is a ramp only	s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)]]]
1	Can You Say YUCK ? ! ! !	s[s[s[s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]] punc] punc] punc] punc]
1	Not sure what the fuss is about . I did n't enjoy it at all .	s[(s/s)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n[(n/n)   n]] ((s\\n)/n)[((s\\n)/p)   (p/n)]]]]] punc]] s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc]]
1	DANGEROUS ! Half of the cans were dented and top popping up .	s[s[(s/s)   s[punc   s[n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]]] punc]
1	What did they do to this once great product ? UPDATED 2012 ! ! !	s[s[s[s[s[s[(s/(s/n))   (s/n)[(s/(s\\n))[((s/(s\\n))/n)   n] ((s\\n)/n)[(((s\\n)/p)/n)   ((s\\n)\\((s\\n)/p))[p[(p/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]] punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]] punc] punc] punc]
1	New Protein Plus is too Sugary !	s[s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]] punc]
1	There 's a reason the ingredients are n't posted !	s[s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]]] punc]
1	my cat hates them	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n]]
1	Customer Beware	s[n[n] (s\\n)]
1	Price changes are ridiculous .	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] punc]
1	The biscuits are 5 stars , but the packaging is horrible with open gaps .	s[s[s[s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc] (s\\s)[conj   s[n[(n/n)   n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]] punc]
1	Do you want blue stains everywhere ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))]] punc]
1	This stuff made me sick ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n] (s\\n)]] punc]
1	"Assumed "" Ant Killer "" kills ants ... my bad !"	s[s[n[n[(n/n)   n[(n/n)   n[n[(n/n)   n] (n\\n)]]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]] punc]
1	My Dogs Hate This Food	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[(n/n)   n]]]
1	Not what I had hoped for .	s[(s/n)   n[n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)[((s\\n)/(s\\n))   ((s\\n)/n)[((s\\n)/p)   (p/n)]]]] punc]]
1	Ick . Just ick .	s[s[s[s   punc] (s\\s)[((s\\s)/(s\\s))   (s\\s)]] punc]
1	"Not recommended , maybe I had a "" bad "" batch"	s[(s/s)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]] s[punc   s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]]]]]]]
1	If you like generic coffee ...	s[s[(s/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] punc]
1	BEWARE - product shipped is not what is advertised	s[(s/s)   s[punc   s[n[n[n] (n\\n)[(s\\n)]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
1	My cat just does n't like it	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n]]]]
1	Good value but this exact product is $ 4.79 at Smart & Final	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
1	... product arrived in a condition that was not acceptable	s[punc   s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]]]]
1	I did not like these at all ! ! !	s[s[s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]] punc] punc] punc]
1	Yuck , yuck YUCK ! ! !	s[s[s[s[s[s[s   punc] (s\\s)] (s\\s)] punc] punc] punc]
1	taste and texture is poor	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Weed - B - Gon Does Not Work !	s[s[n[n[n[n   (n\\n)[punc   (n\\n)]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]] punc]
1	Oysters are great food , but cottonseed oil is bad for you .	s[s[s[s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]] punc] (s\\s)[conj   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n]]]]] punc]
1	Is this the same Good Earth that used to come in a beige box ? ? ?	s[s[s[s[(s/n)[((s/n)/n)   n] n[n[(n/n)   n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]]]] punc] punc] punc]
1	My 9 month old daughter threw these up !	s[s[n[(n/n)   n[(n/n)[(n/n)[((n/n)/(n/n))   (n/n)] ((n/n)\\(n/n))] n]] (s\\n)[(s\\n)[((s\\n)/n)   n] ((s\\n)\\(s\\n))]] punc]
1	Great Product by Sellers should be ashamed	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]
1	Great concept - but low quality - will jam permanently	s[n[n[n[n[n[(n/n)   n]] punc] (n\\n)[conj   n[n[(n/n)   n]]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
1	Ohhh Yuck !	s[s[s   (s\\s)] punc]
1	They got me !	s[s[n   (s\\n)[((s\\n)/n)   n]] punc]
1	Where is the rest ? ! ? ! ?	s[s[s[s[s[s[(s/(s/n))   (s/n)[((s/n)/n)   n[(n/n)   n]]] punc] punc] punc] punc] punc]
1	This stuff is nasty	s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]
1	Why do retailers use Amazon as a dented can dump ?	s[s[(s/s)   s[(s/(s\\n))[((s/(s\\n))/n)   n[n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
1	NOT a winner .	s[(s/n)   n[n[(n/n)   n] punc]]
1	WTF ? C&P Used to be their favorite kibble .	s[s[n[n[(n/n)   n[punc   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
1	picture looks better than what you get	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/(s/n))   (s/n)[(s/(s\\n))[n] ((s\\n)/n)]]]]]]
1	I must have gotten a bad batch or something , they were not usable .	s[s[s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[conj   n]]]]]] (s\\s)[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]] punc]
1	This one does not meet the Dr Oz belly fat burning guidelines ...	s[s[n[(n/n)   n] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]] punc]
1	Is Frequent Use Bad for Your Teeth ?	s[s[(s/(s\\n))[((s/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]] punc]
1	It Does n't Appear to Be Organic ...	s[s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]] punc]
1	Melted candy is not good candy	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n]]]]
1	Gunpowder tea tastes like gunpowder ... who knew	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n] (n\\n)[punc   (n\\n)[((n\\n)/(s\\n))   (s\\n)]]]]]]
1	Smells bad and cats consistently vomitted while on this food	s[n[n[n[n] (n\\n)[(s\\n)]] (n\\n)[conj   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[(n/n)   n]]]]]]
1	Was not item presented on the web site !	s[s[(s/n)[(s/n)   (s\\s)] n[n[n] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
1	$ 18 for a six pack of Snapple , REALLY ? ?	s[s[s[(s/s)[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]] punc] s] punc] punc]
1	I have n't smelled anything like this since leaving the chicken farm	s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[(s\\n)[((s\\n)/n)   n[n   (n\\n)[((n\\n)/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]
1	If you are looking for low carb / low sugar this cereal is not for you .	s[s[(s/s)[((s/s)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n[conj   n[(n/n)   n]]]]]]]]]] s[n[(n/n)   n] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n]]]] punc]
1	Why pay for organic soup that has BPA in it ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n]]]]]]]] punc]
1	Not a good gunpowder green . Buy the Green Boxed Gunpowder Instead !	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))] punc]]
1	is this granola or asphalt ?	s[s[(s/n)[((s/n)/n)   n] n[n[n   (n\\n)[conj   n]]]] punc]
