1	funny after taste
1	Cracker Jacks were STALE
1	Genetically Modified Cottonseed Oil
1	No longer works with new bait enclosed
1	These strawberry crisps taste like they 've gone bad
1	Filler rubbish .....
1	Tastes like dog food
1	Beware if you are allergic to Phenylalanine
1	The only Cheez - It flavor that I do n't like
1	Not fresh at all
1	packages had been opened before shipping !
1	Necco Banana Split Candy
1	Sixty dollars for pasta ?
1	Worst tasting drink ever !
1	taste / quality has suffered since oberto take over
1	Chemical taste , nasty .
1	No more like lemon zest than wood shavings
1	NOT decaffeinated
1	Worst buying experience on Amazon
1	Made cats sick , destroyed beige carpet
1	Nothing like Iranian Saffron
1	bad order
1	Stale ..... yukky ..... awful
1	bpa ?
1	It did n't come
1	Ca n't justify
1	The ingredients are not correct ! Very upset !
1	Warning : liver treats
1	jelly belly [ as in 1 ]
1	Contains WHEAT & SOYBEAN OIL ? !
1	sprouts or malt ?
1	Big difference from the raw almond butter
1	Greedy Hersheys
1	Not a Happy Camper
1	Make your own !
1	Sunscreen , or maybe plastic
1	My grains are dead .
1	the rice is expired
1	Does n't work use traps
1	My Dog Hates Them
1	Awful and disgusting
1	Sodium is Way TOO HIGH
1	This was a big mistake
1	Literally Stink
1	Dangerous food
1	cinnamon tea not spice raspberry
1	Waste of time , money and food
1	Miracle Noodles - its a miracle you can even get past the smell ! ! !
1	Gluten free caution
1	Incredibly awful
1	Too small for the money
1	Poor excuse for Sencha !
1	Do nt like the taste
1	Do n't Waste your Money
1	No good for the price !
1	I never got the item
1	BLECCCHHHHH !
1	High calorie , high fat , low taste
1	IMPORTANT : Please Read !
1	What are the ingredients in Taco Bell Bold & Creamy Spicy Ranchero Sauce ?
1	Xcellent Cereal WAY overpriced
1	LOL @ JIFF 'S MISLEADING USE OF NATURAL
1	Horrible :
1	Gross flavor , does n't taste like Pad Thai
1	tasteless ! ! !
1	Coffee you can live without !
1	Where 's the seaweed ?
1	TOY CAUSED TRIP TO VET ! ! !
1	Not what I remember
1	Serious Side Effects
1	These cause vomiting
1	Hate the change -- GRR
1	SENT BACK
1	Do n't buy these bars from Amazon
1	balsamic glaze
1	H2 - Oh No
1	I ca n't taste anything .
1	Deltona
1	PRICE TOO HIGH
1	very unpleasant
1	Did Not Like
1	Bad luck
1	Bland with nasty aftertaste
1	Emerils Gourmet Coffee , Emeril 's Big Easy Bold , K - Cups for Keurig Brewers ( Pack of 50 )
1	They break easily
1	Contains propylene glycol
1	This is NOT the one Alton Brown uses
1	Ignored by my dog
1	Coffee Maker Broke , so USELESS
1	very misleading advertisement !
1	Crumbled
1	What 's natural & organic about it ?
1	Worse Than Shoeleather
1	Tastes TERRIBLE !
1	Does n't Work !
1	not a biter biscuit !
1	Weak replacement for PG Tips Special Blend
1	If I could give a rating under one - star ...
1	WARNING ... this is a strongly FLAVORED coffee
1	Incorrect Nutrition Information
1	Manhood Tea , Health King promotes false advertisement in which they could be sued .
1	Not a good mix
1	I 'm not saying my dog 's a genious , but .....
1	not good with egg substitution
1	Buy a fly swatter !
1	Do you know how old your water is , how clean or dirty it is ?
1	Very tough to chew
1	Not a European style crema
1	Unaccommodating , Poor Customer Service , Awful Product
1	Not a complete package !
1	no bacon flaver at all
1	tasteless coffee
1	disappointed before trying the product
1	not the ones in the picture
1	Not Cookies and Cream
1	Artificial flavor , made from concentrate
1	Incredibly disappointing
1	Delicious and convenient , but other brands taste better and are healthier
1	Very disappointing
1	Yuck ! And if you are gluten intolerant , be wary !
1	VERY BITTER ..
1	Flat out nasty .
1	Teaposy Teaposer
1	Sorry , I ca n't agree with these 5 Star reviews ...
1	Waste Of Money
1	Looks Better than it Tastes
1	Useless and a Waste of Money
1	not k cups
1	WARNING : Please read before feeding
1	Not what they say it is
1	Wrong Information
1	14 cans arrived damaged
1	Nestles White Chips
1	GELATIN in baby food
1	Makes you sick
1	Sensitive scalp - beware !
1	Where are the DinoSour Eggs ? ?
1	Last minute disaster -- NOT GLUTEN FREE ! ! ! BEWARE ! !
1	I also received nearly - expired product
1	Completely ineffective !
1	I used to buy these
1	Buggy tea
1	Horrible Stuff ... Amazingly bad
1	What 's all the fuss ?
1	Parmegiano is moldy
1	Call quality control ! Beans were stale !
1	Absolutely worst gopher trap ever
1	Bottles are PLASTIC - not GLASS !
1	Tastes like Chemicals
1	Non - Flavored coffee drinkers beware !
1	Nothing like bacon
1	Class A Noxious Weed
1	Do n't . Waste . Your . Money .
1	uhhhh ...
1	Someone ca n't count
1	Poor , Unsafe packaging !
1	Old Product ?
1	Beware Advertising !
1	Horrible Ingredients ! If you care for your dog ...
1	Styrofoam
1	Snows Clam Chowder
1	"contains "" organic "" sand ?"
1	Elmo Pops
1	NOWHERE ON DIAL OR ARMOUR 'S WEBSITE CAN YOU FIND THAT THEY MAKE THIS STUFF !
1	Brown onions
1	pass .
1	Terrible Flour
1	Icky - Not the typical ginger snaps
1	Not suitable for espresso
1	Lipton cup a -soup
1	Broken out of the box . Fixed myself , but still ..
1	Tastes fine , but 2X price of buying soda at store .
1	Putrid
1	Useless to me ...
1	Very poor quality gum
1	Pricey ?
1	Avoiding Reed 's Ginger Products
1	unpleasant surprise
1	Newest batch not properly cleaned
1	So Sad Bride
1	Senso coffee pods
1	Inedible and hard as a rock ... literally !
1	Wrong product ( misleading picture )
1	Spuds'Chives Potato soup mix
1	Bad Reaction from my cats
1	Very poor selection : (
1	Not For My Taste
1	Old and tasteless
1	VERY Healthy ... If U can eat ...
1	Peach Flavor ?
1	Stale Coffee !
1	Rancid oil smell
1	Pond water would taste better ..
1	Wolfgang Yuck
1	Delicious hell .
1	Great noodles , bad price
1	Why Bob , why ?
1	Came back up ... bloody .
1	Dishwater
1	SHORTAGE
1	Very dissatisfied ! ! !
1	I did not like these at all ! ! !
1	Not worth $ 16.99
1	Disappointed , tastes like coffee creamer
1	Barley = Gluten
1	Golden Flax Crackers
1	Terribly Disappointing
1	Not ecological
1	NOT k - cups
1	I too was very disappointed in this product !
1	Beware ! The Formula has Changed
1	Soy Dangers !
1	Hard as a rock Almond Butter
1	Bitter Taste in Mouth Is n't Just Flavor
1	Too big for my 4.5 lb . Yorkie !
1	DON'T EVEN THINK ABOUT IT
1	Very Disappointed & Scared
1	Damaged in shipment , 1 can leaking , 3 dented !
1	Tastes like chicken ; works about as well
1	Tastes horrible
1	Do n't buy these If you enjoy sour cherries !
1	Organic but NOT allergy - free ! !
1	rancid
1	Dog developed GI problems
1	Poor quality , full of stems , leaves and husks
1	Walden 's has some good products ... this is not one
1	Strawberry Jelly
1	Not just honey ! !
1	You are kidding right ?
1	You call this a cookie ?
1	The Items in this Gift Box were not edible - old and stale
1	High Carbohydrate Nightmare
1	Awful cheese
1	Chewey Sweet Tarts
1	outdated package
1	Thumbs down on the New Improved Formula !
1	Where 's the beans ? ! ?
1	Not happy - open bottle
1	Love the Item DO NOT recommend this vendor ! ! !
1	This is NOT the tea as described on amazon.com !
1	Not caffeine free
1	GROSS instant coffee
1	Beware - Made in China
1	Does nt work the way I thought
1	Bad Candy
1	Does nt work .
1	NOT worth the money .. make your own !
1	Disapointing !
1	One out of nine packages was NOT defective
1	buy at Wegman 's - shipping is ridiculous
1	Find something better ..
1	Inexpensive For A Reason
1	Poorly packaged
1	some boxes were leaking , others were expired .
1	100 % Pure Cosmetics - Organic Coffee Bean Eye Cream
1	kind of nasty
1	Inability to handle numerous proteins
1	No Winny on this Skinny
1	None too good
1	Content not as described
1	CHOCK FULL OF MONSANTO GMO 's
1	ROCK HARD AND STALE !
1	Ridiculous misrepresentation -- I'm so disappointed !
1	Mostly Alcohol !
1	Great Disappointment
1	Item falsly advertised and company unwilling to resolve issue
1	Disappointed in THIS batch for DRIP brew
1	bonaturae egg pasta
1	Someone is crazy
1	debra spencer
1	Terrible , dog acted strange and poor ingredients
1	Funny taste !
1	Beware of Bemka
1	Disappointed in this one
1	Cans became packets ..
1	Bleah
1	would not purchase again
1	Tastes Awful
1	Open Bags on arrival ! ! Check every one !
1	Glorified ramen
1	this stuff tastes horrible
1	More like essence of Cinnamon then Cinnamon Roll
1	Not interested
1	After - taste
1	ONLY RECEIVED 10 BOXES / 12
1	Bad design
1	Tastes AWFUL ! ! ! !
1	Not completely BPA Free ! ! ! ! ! ! ! ! ! ! ! ! !
1	Could have been good -- but not coming from China
1	Smells funny ?
1	fizzies
1	Not the flavor I expected
1	Rope candy
1	IMPORTANT : DO NOT BUY NATURA PRODUCTS FOR CATS OR DOGS ! ! !
1	Not exactly natural
1	So very disappointed ! !
1	Do n't be fooled by product image and description
1	Bought two , both of them died
1	expensive disappointment
1	No more seasoning . Mostly pretzels
1	Saturated Fat Nightmare
1	Are you insane
1	hives !
1	No flavor
1	Not so yummy !
1	Alot of money for one can
1	Spoiled Product
1	Crema yes , no aroma , no flavor .
1	Do NOT buy this popcorn !
1	Smells like pumpkin pie but does n't taste like it ...
1	poor plant
1	something bad happened here
1	Ugh , this stuff looks and tastes nasty , could be I got a bad batch ?
1	Out of Date Chocolate
1	Almost worst jerky I 've ever had !
1	Nothing like Mee Chun
1	over priced store .....
1	NOT solid tuna at all ! Grated style low quality Tongol Tuna !
1	Wrong Variety - NOT All - Natural
1	Horrible taste and lack of Ginseng
1	Terrible ! ! !
1	taste and thickness
1	Way Too Soft
1	NOT for pets to repel fleas ! ! !
1	not our favorite
1	If you want to mainline salt , these will do the job
1	I Really Tried
1	Thanks for ruining a great product
1	Did I pay for sugar and water ?
1	Very Disappointing ! Smells like a plastic garbage bag !
1	Weak flavor and Spleda after taste
1	Grown in CHINA
1	NOT an artificial butter flavor !
1	No Kashi !
1	Cost effective and fresh
1	The worst constipation !
1	High Fructose Corn Syrup !
1	Disgusting stuff
1	Taste to die for !
1	No flavor !
1	Not good for my pup 's tummy
1	Sulphur Dioxide- Toxic Preservative
1	At these prices go elsewhere for the real thing
1	Not fit for a dog
1	chicory coffe
1	My Cats hate it
1	BEWARE ! ! This is a TOTAL SCAM !
1	DO NOT BUY THIS PRODUCT
1	Too Expensive .
1	NOT Pure Blueberry . This is a Grape blend .
1	diseased and dying
1	Green Mountain Half - Caff
1	Nothing like the original
1	Tough and Inedible ... the worst I 've ever tried
1	I am vegan ... but YUCK !
1	Absolutely vile
1	Flat Sour dough
1	These are SEASONED .
1	Yuck ! Cough syrup medicinal taste
1	Causes nausea
1	A Greaseball 's Delight
1	Made in China - With CANCER
1	Price Keeps Going Up!!!!- Not Worth it
1	Not good , could n't finish my cup
1	Absolutely Disgusting !
1	have to like to eat crumbs
1	cardboard
1	Gerber 2nd Foods Chicken and Gravy
1	SHORT expiration date
1	Peet 's is Great but this listing is overpriced
1	Will NEVER EVER buy this again
1	Rotten when I received
1	Green Tea w/ Artifical Sweetener
1	Are these Seconds ?
1	IT IS NOT GOOD , VERY BAD TASTE !
1	Item never received
1	natural MSG
1	Very unsatisfied with carob chips
1	roses lemon & lime marmalade
1	Rubbery and chewy
1	i am still waiting for this item to be released ! ! ! ughhhhhh
1	Great Product by Sellers should be ashamed
1	It felt like I was washing my hair with hand lotion
1	Horrible - Green Giant Cut Asparagus Spears , Low Salt , 14.5 - Ounce Cans ( Pack of 12
1	We poured ours out
1	Beware of recall ! !
1	Pro Flower is Pro Hate
1	These cute little bears punch your colon into submission
1	BE AWARE - Altoids changed Spearmint formulation
1	Terrible product ! Expensive , tricked , distasteful and embarrassing
1	Embarrassing Price
1	Buy directly for waaay cheaper
1	Tastes different , and much worse than before
1	Anyone want something lacking flavor ? ? ?
1	Ever wondered what it 's like to drink acid ?
1	Maruchan Yakisoba , Teriyaki Beef Flavor , 4 - Ounce Microwavable Containers ( Pack of 8)
1	Minced not chopped
1	DISGUSTING DO NOT BUY
1	Not 100 % Healthy ... Bummer
1	Where s the MINT ?
1	IKEA beans are better than this
1	basket case
1	If You 're Looking for Large Now & Laters , This Is n't It
1	Burgess Seed Co. dba directgardening.com
1	Made in mexico
1	Better order directly from Witmer
1	Syrup ? ? ? ?
1	really disappointed
1	Chalky , Gritty ... Not Good
1	Coffee Bean Direct Dark Sumatran Gayoland
1	 The worst thing I 've ever tasted 
1	Great taste .... for about 5 seconds
1	Very smokey , too salty & a tough chew !
1	These inferior pine nuts are from China not Italy ...
1	cost to much
1	misled item
1	"Cats wo n't eat the "" meat """
1	Poor Shipping
1	This is GARBAGE !
1	yellow spots
1	Worst taste ever , tastes like artificial water with sugar
1	These are GRAPE tootsie pops , not red raspberry
1	Does n't matter how healthy the food is ...
1	it 's your money ...
1	do nt buy coffee on amazon .
1	NOT INDIVIDUALLY WRAPPED - EXTREMELY disappointed with the seller and AMAZON ! ! !
1	"Is that what they call "" green "" packaging ?"
1	Do n't Buy !
1	Not very happy this time .
1	Hard as a rock .
1	disappointing , dry and eggy - tasting
1	Ewwwwwww
1	If I could give no stars ... I would , but it 's not possible .
1	Changes the taste of food
1	Gummy ! Bad Taste !
1	NOT like a french roast
1	Stale , old , and chewy
1	Cheesecake may spoil during delivery
1	Tough Little Frogs
1	AWFUL bottles
1	Bad taste and texture
1	BITTER
1	Want to like it but do n't
1	Good product - bad packaging !
1	Blech , must be full of cheap robustas now
1	No pepper mexicorn
1	Does not give the vibrant red color for a red velvet cake .
1	Burnt tasting garbage
1	Another waste of money ...
1	Yuck ! Tastes nothing like the full size Pringles ?
1	Ridiculous delivery
1	Threw it Away
1	Partially hydrogenated soybean oil
1	I 'm waiting ? ? ? In stock ... but not send ? ? ? why ? ? ?
1	Gummy bear pasta at best ! ! ! ! ! ! ! ! !
1	I never received this product !
1	RIDICULOUS ! DON'T BUY THIS ....
1	Awful . Truly .
1	I Can Believe It 's Not Butter ( flavored )
1	Cheese Powder is great , Amazon 's price hike stinks !
1	was not fresh ! ! ! i bought six pack , open the first one and was thnking it was just this one and all the six pack was humis and
1	It 's pasteurized . That defeats the whole point . Totally bogus .
1	DON'T BUY !
1	Like drinking ashes
1	No Delivery and no communication .
1	White Chocolate : Took one bite , threw entire box away
1	cats could n't eat it
1	Diabetics , beware !
1	Ick . Just ick .
1	Coppery and gross
1	No texture , no taste , no way
1	Like them separate , not together
1	Choking hazard
1	Nothing like the original !
1	Melitta Padfilter a total flop
1	Cereal is great ; subscription / shipping service is a disaster
1	Beware : This is not organic and ca n't be returned !
1	sunzilla not for everyone
1	93 % Chance this Contains GMO Soy
1	Wrong ingredients listed !
1	please without bpa .
1	Every can dented even though package was intact
1	"2 lb "" hulless "" popcorn"
1	fortune bad taste
1	HUGE DISAPPOINTMENT
1	San Francisco Bay Rain Forest Keurig coffee
1	This price is ridiculously insane
1	Are you kidding me ! ?
1	This ad is not clear how many bottles are included in the order
1	SMALL QUANTITY
1	great chips but terrible shipping
1	cans come dented and contents taste like metal
1	Recommend Earth 's best but do not recommend this variety ; Go to the website to check out nutritional info
1	Misleading Labeling
1	Do NOT recommend !
1	dr . zevia
1	poor representation
1	HIGH SUGAR CONTENT ...
1	Bad batch ? Poor storage conditions ? Something went wrong .
1	Smell is VERY strong
1	Does n't taste like chili
1	Very poor packaging
1	Great product , but it is difficult to compare value
1	Caution !
1	Look at the shipping - $ 12.65 + $ 20.99 shipping
1	My kid does not like it
1	Color - free !
1	How Many ?
1	it does not taste like coconut , at all !
1	Al sweet potato chews mot created equal
1	Superbowl Disaster
1	Too Weak to Use
1	Tiny box of candy at a very inflated price .
1	BEWARE NOT EQUAL ---NOT EQUAL
1	insulin resistant diabetics beware
