BUSINESS	Tim Hortons sales fall by one - third as RBI feels pain of pandemic - Business News	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n]]]]]]]]]]]
BUSINESS	CMHC CEO 's letter ruffles feathers as bankers say stricter mortgage rules could dash first - time homebuyers ' hopes	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)[n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]] ((n/n)\\n)] n]]]]]]]]]
BUSINESS	IPMAN threatens strike over N13 m debt	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	Is Now the Right Time to Buy Novavax Stock ?	s[s[(s/n)[((s/n)/n)   n] n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]] punc]
BUSINESS	Asian stocks set for mixed start ; US shares rise	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]] (s\\s)[punc   s[n[n[(n/n)   n]] (s\\n)]]]
BUSINESS	NAB posts surprise $ 1.5b quarterly profit	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	U.S. High - Grade Bond Sales Topple Record , Reach $ 1.342 Trillion	s[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	Garment workers seen losing up to $ 5.8 bln in wages during coronavirus	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[n[(n/n)   n] (n\\n)]]]] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]
BUSINESS	Massachusetts hotel fined $ 600 after two large events with hundreds of people amid COVID-19 pandemic	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	PBOC sets yuan reference rate at 6.9362	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n]]]] p[(p/n)   n[n]]]]
BUSINESS	Warren Buffett and Charlie Munger have a history of trashing gold	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]
BUSINESS	What does a recession mean for house prices - and is it a good time to buy ?	s[s[(s/s)   s[s[s[(s/(s\\n))[((s/(s\\n))/n)   n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]] (s\\s)] (s\\s)[conj   s[(s/n)[((s/n)/n)   n] n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]] punc]
BUSINESS	Institutional Craze in Bitcoin Continues - Grayscale Raises $ 217 million in 1 Week	s[s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)] (s\\s)[((s\\s)/s)   s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	Fitch Assigns Leggett & Platt , Incorporated First - Time ' BBB ' Rating ; Outlook Stable	s[n[n] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[punc   n]]]]]] n[n[n[(n/n)   n[(n/n)[punc   (n/n)] n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (n\\n)[punc   n[n[(n/n)   n]]]]]]
BUSINESS	Scarcity pushes Melbourne house $ 1.4 m over guide	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))[n[n[(n/n)[((n/n)/n)   n] n]] (((s\\n)\\(s\\n))\\n)] (((s\\n)\\(s\\n))\\((s\\n)\\(s\\n)))]]]
BUSINESS	Shipping Corp reports Q1 net profit of Rs 317 crore , highest in 54 quarters	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]] punc] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
BUSINESS	Fitch Affirms 3 Dutch RMBS Transactions from Storm Series	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
BUSINESS	Anger rises as British Airways cuts start to bite	s[n[n] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
BUSINESS	M&S shoppers delighted at latest product say ' miracles can come true '	s[s[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]] (s\\n)[((s\\n)/s)   s[punc   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]] punc]
BUSINESS	A Ketamine - Like Spray Is Approved to Treat Suicidal Behavior	s[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]
BUSINESS	UK construction sector reports sharpest rise in almost five years	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]
BUSINESS	Egypt invited Elon Musk to see the Giza pyramids after he tweeted they had been built by aliens	s[n[n] (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]]]]]
BUSINESS	Verizon Business to create next - generation global network infrastructure for Bayer	s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]
BUSINESS	Virgin Galactic and Rolls - Royce partner to build new super fast aircraft	s[n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n[punc   n]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Collective Health Appoints Max Mancini as New Chief Technology Officer -	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] punc]
BUSINESS	Social Media Analytics Market Worth $ 3.58 Billion in 2020 ; Expected to Reach $ 15.57 Billion by 2025	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]] ((s\\n)\\(s\\n))[punc   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]
BUSINESS	Megadeals lead M&A revival as big companies bulk up	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]]]
BUSINESS	Justice Dept . sues to block Geisinger - Evangelical Community Hospital deal	s[n[n[n[(n/n)   n]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]
BUSINESS	US working natural gas volumes in underground storage rise by 33 Bcf : EIA	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]
BUSINESS	Angola 's beleaguered dos Santos steps down from Unitel	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n]]]]]
BUSINESS	Trump attack on Chinese apps adds to virus woes across Asia	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]
BUSINESS	Ripple CEO Confirms Strategy , DeFi Locks USD 5.6bn + More News	s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]] (s\\s)[punc   s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[conj   n[n[(n/n)   n]]]]]]]]
BUSINESS	Why it 's boom , not doom , for Aussie stocks	s[(s/s)   s[n   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[punc   n[(n/n)   n[n]]]] punc]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]
BUSINESS	Sterling Firms Up in Subdued Trading , Dollar Yawns Retail Sales	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[punc   n[n[n] (n\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]]]
BUSINESS	Fitch Ratings Updates Interactive Sovereign Rating Model	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	"Citi 's $ 900 Million ' Clerical Error "" Is Worst Wall Street Bungle in a Long Time"	s[n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)[((n/n)/n)   n[(n/n)   n]] n[(n/n)   n[(n/n)   n]]]] (n\\n)] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Mode raises $ 33 M to supercharge its analytics platform for data scientists	s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]
BUSINESS	Alibaba , UAE - Backed Tesla Competitor Set To IPO In The U.S.	s[n[n[n] (n\\n)[punc   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]]]
BUSINESS	Nearly 85,000 businesses in Ghana still closed due to COVID-19 - Statistical Service	s[n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]]]
BUSINESS	DTN Oil Oil Rallies in Early Morning Trade	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Air India sacks 48 pilots overnight , some were still flying	s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))]] (s\\s)[punc   s[n   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)]]]]
BUSINESS	Mark Zuckerberg 's fortune surpasses US$ 100bil	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
BUSINESS	Oil industry reels from historic crash	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]
BUSINESS	BMW iX3 : Fully - electric crossover promises 460 km on single charge	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
BUSINESS	Israeli jeweler says he 's making the world 's most expensive coronavirus face mask worth $ 1.5 million	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n[(n/n)   n]]]] (n\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]]]
BUSINESS	Rackspace shares surge on report that Amazon is in talks to invest in company	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/s)   s[(s/s)   s[n[n] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n]]]]]]]]]]]]]]]]
BUSINESS	Fitch Rates Marriott International 's Sr . Unsecured Notes ' BBB- '	s[s[n[n] (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[punc   n[(n/n)   n]]]]] ((s\\n)\\((s\\n)/n))[n[n[punc   n]]]]] punc]
BUSINESS	How to apply for £ 5,000 grant to make your home greener - and who qualifies	s[s[s[(s/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)[((n/n)/n)   n] n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n]] (s\\n)]]]]]]]] punc] (s\\s)[conj   s[(s/(s\\n))   (s\\n)]]]
BUSINESS	US STOCKS - Tech rally elevates Nasdaq to record high	s[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	Computer Power Supplies Market Comprehensive Analysis , Share , Growth Forecast f	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[punc   n[(n/n)   n[n   (n\\n)]]]]]]]]]]]
BUSINESS	What 's the Deal With Those Disappearing Mailboxes ?	s[s[(s/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]] punc]
BUSINESS	New mortgage rules hit older borrowers	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
BUSINESS	South Africa 's Shoprite Nigeria exit raises questions on economy	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]
BUSINESS	Honda Canada recalls 53770 Odyssey , Passport and Pilot vehicles	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[conj   n[(n/n)   n]]]]]]]]]
BUSINESS	M&Co fashions rebirth as it becomes latest high street pre - pack	s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[n[n[(n/n)   n] punc] (n\\n)]]]]]]]]]
BUSINESS	Kmart fails to find new site , Smiths City moving to Meridian	s[n[n] (s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[punc   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]
BUSINESS	World 's Biggest Landlord Buys World 's Biggest Genealogy Website	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]]]]
BUSINESS	Rising star in Detroit departs suddenly for Silicon Valley	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	120 Canadians sickened by Salmonella outbreak linked to red onions | Dished	s[n[n[n[n[(n/n)   n]] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]]] punc] (s\\n)]
BUSINESS	Diller 's IAC / InterActive Invests $ 1 Billion in MGM Resorts	s[n[(n/n)[n[n] ((n/n)\\n)] n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n]]]] p[(p/n)   n[n[(n/n)   n]]]]]
BUSINESS	Alrosa digs up Russia 's largest coloured diamond - The Northern Miner	s[n[n] (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	The US needs a new JPMorgan to lead the fight against Huawei	s[n[(n/n)   n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]
BUSINESS	Seanergy Maritime Holdings Corp. Announces Pricing of $ 25.0 Million Underwritten Public Offering	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)[((n/n)/n)   n[(n/n)   n]] n[(n/n)   n[(n/n)   n]]]]]]]]
BUSINESS	Contaminated onions linked to 396 illnesses in the US	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/p)   p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]
BUSINESS	New sole traders grant could be abused , according to trade union	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]
BUSINESS	Union Bank of India reduces MCLR by up to 15bps across all tenors	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]
BUSINESS	Tata Motors Launches Range Of Health And Hygiene Accessories	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[conj   n[(n/n)   n]]]]]]]]
BUSINESS	Alphabet Sells Largest Corporate ESG Bond at Record Low Yields	s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
BUSINESS	Uber and Lyft Lose Bid to Keep Exploiting Their Drivers for Just a Little Bit Longer	s[n[n[n   (n\\n)[conj   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[n   (n\\n)]]]]]]]]]]]
BUSINESS	No ! Sushi - chain announces 19 stores will close and 250 jobs cut	s[(s/s)   s[punc   s[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/s)   s[s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]] (s\\s)[conj   s[n[n[(n/n)   n]] (s\\n)]]]]]]]
BUSINESS	US , China and other rich nations chase COVID-19 vaccine paydays	s[n[n[n] (n\\n)[punc   n[n[n] (n\\n)[conj   n[n[(n/n)   n[(n/n)   n]]]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
BUSINESS	Why Vaxart Stock Jumped Today	s[(s/s)   s[n[n[(n/n)   n]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))]]]
BUSINESS	TikTok collected Android user data using tactic banned by Google	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]
BUSINESS	Court hears mothers were ' moments from feeding infants baby food laced with blade fragments '	s[s[n[n] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/n)   n[punc   n[n[n] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/n)[(((s\\n)/n)/n)   n[n]] n[n[n[(n/n)   n]] (n\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]]]]]]]] punc]
BUSINESS	The Trump administration wants a US - China commercial split	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]
BUSINESS	B.C. lost thousands of businesses during first 2 months of COVID-19 pandemic	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
BUSINESS	Jim Cramer says it 's time to swap pandemic plays for the recovery stocks	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[(n/n)   n[(n/n)   n]]]]]]]]]]]
BUSINESS	European Commission orders AstraZeneca 's COVID-19 vaccine	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]
BUSINESS	SmartMetric Biometric Contactless Credit and Debit Cards Are the Perfect Solution for No Keypad Touch Card Transactions	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[conj   n[(n/n)   n]]]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
