NATION	Boy ( 4 ) dies after falling from 6th floor of parent 's Wynberg apartment	s[n[n[n] (n\\n)[(n\\n)[((n\\n)/n)   n[n]] punc]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]]]]]]
TECHNOLOGY	iPhone 12 may arrive in October , Apple Watch and iPad to be released in September	s[n[n[n   (n\\n)]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[punc   n[n[n[(n/n)   n[n   (n\\n)[conj   n]]]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]]]]]]]]
ENTERTAINMENT	Selena Gomez says she and Taylor Swift might collaborate on a song	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[n   (n\\n)[conj   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]]]]]]
TECHNOLOGY	Some Boeing planes still use a floppy disc to transfer updates : Report	s[n[(n/n)   n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[(((s\\n)/(s\\n))/n)   n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]]
SPORTS	Leigh Griffiths ' reminded of his responsibilities ' after breaking Scottish coronavirus guidelines	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
NATION	13 - Year - Old Raped , Strangled In UP ; Eyes Gouged , Tongue Cut , Says Father	s[n[n[n[n[n[n[n[n[n] punc] (n\\n)] punc] (n\\n)] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))]]]]] (n\\n)[punc   n[n[n] (n\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[punc   n[n[n] (n\\n)[(s\\n)]]]]]]]] punc] (s\\n)[((s\\n)/n)   n[n]]]
BUSINESS	Asda issues new face mask rules in statement	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
BUSINESS	Canon confirms major ransomware attack has taken down its systems	s[n[n] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]]]]]]
SCIENCE	NASA 's Insight lander helps uncover what 's beneath Mars " surface	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]]]]]]
ENTERTAINMENT	Sarah Hyland celebrates what should have been her wedding day	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)   n]]]]]]]]
NATION	RNC files permit for fireworks at Washington Monument after Trump address | TheHill	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[punc   n]]]]]]]
TECHNOLOGY	NPD reports highest quarterly gaming - related spending in US history	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n]]]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
ENTERTAINMENT	Kevin Hart Proves Summer 's Most ' Synchronous ' Style Trend Is Here To Stay	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)   s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)[((n/n)/(n/n))   (n/n)[((n/n)/(n/n))   (n/n)]] n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]]
HEALTH	Australian researcher receives Campbell Foundation 's grant to study HIV prevention methods	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[n   (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]]]
ENTERTAINMENT	The Alienist : Angel Of Darkness serves a one - two punch finale of death and satisfaction	s[n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]] (n\\n)[((n\\n)/n)   n[n[n   (n\\n)[conj   n]]]]]]]
ENTERTAINMENT	Giacomo Gianniotti Teased ' Grey 's Anatomy ' Season 17 Time Jump	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[(n/n)   n[(n/n)[n[n] ((n/n)\\n)] n]]] ((s\\n)\\(s\\n))[punc   ((s\\n)\\(s\\n))[((s\\n)\\(s\\n))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/((s\\n)\\(s\\n)))   ((s\\n)\\(s\\n))]]]]]]
TECHNOLOGY	OnePlus OxygenOS 11 main features appeared in a video	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n]]]]
WORLD	New Zealand prime minister delays election process amid new coronavirus lockdown	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]
HEALTH	Scientists see encouraging signs of lasting immunity to COVID-19	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]]]]]]
NATION	Race - based data must be collected to help fight COVID-19 , advocates say	s[s[n[n[(n/n)   n[(n/n)[punc   (n/n)] n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]]]]]] (s\\s)[punc   (s\\s)[n[n] ((s\\s)\\n)]]]
HEALTH	North Carolina warns funeral attendees they may have been exposed to coronavirus | TheHill	s[n[n[(n/n)   n]] (s\\n)[((s\\n)/s)[(((s\\n)/s)/n)   n[n[(n/n)   n]]] s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[punc   n]]]]]]]]]]]
NATION	Amid college inquiry , Mass. congressional challenger says he had ' consensual " relationships with students	s[(s/s)[((s/s)/n)   n[n[(n/n)   n]]] s[punc   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/n)   n[n[n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]]]]]]]]
HEALTH	Women and Children Not as Responsive to Cancer Immunotherapy , Study Says	s[(s/s)[n[n[n[n   (n\\n)[conj   n]]] (n\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n]]]]]]]] punc] s[n[n] (s\\n)]]
HEALTH	COVID-19 in B.C. : First virus update in 3 days reveals 131 new cases	s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
ENTERTAINMENT	Japanese stars Anne Watanabe , Masahiro Higashide divorce after his extramarital affair	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[punc   n[n[(n/n)   n]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)   n[(n/n)   n]]]]]
TECHNOLOGY	It 's war ! Epic Games throws down the gauntlet to Apple , Google	s[s[n   (s\\n)[((s\\n)/n)   n[n]]] (s\\s)[s[punc   s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[(n/n)   n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[punc   n]]]]]]]]]
NATION	Philippines readies P180 - B economic stimulus	s[n[n] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n]]]]]]]
SPORTS	Rio Ferdinand predicts Champions League finalists ahead of last - eight mini - tournament	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/p)   p[(p/n)   n[n[(n/n)   n[n[(n/n)[punc   (n/n)] n] (n\\n)[punc   (n\\n)]]]]]]]]
BUSINESS	Coronavirus leads UK into worst contraction globally as economy shrinks by over 20 per cent in second quarter	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]]]]
HEALTH	Los Angeles County continues to see decline in COVID-19 hospitalizations as death toll nears 5,000	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/n)   n[n]]]]]]]]
TECHNOLOGY	Sony Confirms Work On ' Next - Generation " VR Headset That Might Not Be PSVR 2	s[n[n] (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]]] (n\\n)[((n\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/n)   n[n[n   (n\\n)]]]]]]]]]]
WORLD	South Korea warns of looming coronavirus crisis as outbreaks soar	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)]]]]
HEALTH	How Jealousy Can Cement Friendships During Covid Pandemic NK#144388	s[s[(s/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n]]]]] (s\\s)[((s\\s)/n)   n[n[(n/n)   n[(n/n)   n]]]]]
BUSINESS	DouYu Announces Formation of Special Committee and Appointment of Advisors	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[conj   n[n[n] (n\\n)[((n\\n)/n)   n[n]]]]]]]
ENTERTAINMENT	Digimon Adventure Promo Teases Agumon 's Next Evolution	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]]]]
WORLD	Bloodied men threaten people with chainsaws on Cherry Beach in Toronto Canada	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]]
HEALTH	Ontario reports 99 new COVID-19 cases , with 83 new cases resolved	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[(s\\n)]]]]]
NATION	Najib says he 's punished for helping orphans , the poor	s[n[n] (s\\n)[((s\\n)/s)   s[n   (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[punc   n[(n/n)   n]]]]]]]]]]
ENTERTAINMENT	SuperM Talk the Powerful Message of ' 100 , ' Dream Collabs , Potential Grammy Nomination & More : Watch	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (n\\n)[punc   n[(n/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[conj   n]]]]]]] (n\\n)[((n\\n)/(s\\n))   (s\\n)]]]]
HEALTH	Proportion of youth with COVID-19 triples in five months , WHO reports	s[s[n[n[n[n] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]] (s\\s)[punc   (s\\s)[n   ((s\\s)\\n)]]]
HEALTH	State reports more than 900 new coronavirus cases Saturday	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))[(s\\n)   (((n/n)/(n/n))\\(s\\n))] (n/n)] n[(n/n)   n[(n/n)   n]]]]] ((s\\n)\\(s\\n))]]
ENTERTAINMENT	Brooklyn Beckham 's fiancee Nicola Peltz shares stunning snap of lookalike mum , 65	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n]]]]]]]
SPORTS	Ireland 's ' unbelievable ' win over England can start new chapter of Irish cricket , says Niall O'Brien	s[s[n[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)[((n/n)/(n/n))   (n/n)] n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]] (s\\s)[punc   (s\\s)[((s\\s)/n)   n[n[(n/n)   n]]]]]
ENTERTAINMENT	ESPN Hikes Streaming Service Price by $ 1 , With Sports Returning	s[n[n] (s\\n)[(s\\n)[(s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))[((((s\\n)\\(s\\n))/(s\\n))/n)   n[n]] (s\\n)]]]
HEALTH	TDH reports 4 new deaths , 153 new cases in Northeast Tennessee	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[punc   n[n[(n/n)   n[(n/n)   n]]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
BUSINESS	ITV suffers steepest advertising slump in its history amid pandemic	s[n[n] (s\\n)[(s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
TECHNOLOGY	love hultén 's marble machine XS makes music as mini marbles systematically drop	s[n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]]
TECHNOLOGY	' Fall Guys " Servers Are Just Not Prepared For The Game 's Unexpectedly Massive Success	s[punc   s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))[((s\\n)/(s\\n))   ((s\\n)\\(s\\n))] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)[n[(n/n)   n] ((n/n)\\n)] n[(n/n)[((n/n)/(n/n))   (n/n)] n]]]]]]]]
BUSINESS	Tepper 's Appaloosa loads up on new stakes in AT&T , Visa , PayPal , Disney , and Mastercard	s[n[(n/n)[n[n] ((n/n)\\n)] n] (s\\n)[((s\\n)/p)[((s\\n)/p)   ((s\\n)\\(s\\n))] p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[punc   n[n[n] (n\\n)[punc   n[n[n   (n\\n)[punc   n[n[n   punc] (n\\n)[conj   n]]]]]]]]]]]]]]
ENTERTAINMENT	Avengers star Chris Pratt and wife Katherine Schwarzenegger greet baby girl	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[conj   n[n[(n/n)   n[(n/n)   n]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
NATION	2020 Census ' emergency ' threatens to leave out communities of color and rural Americans	s[n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] punc] (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[n] (n\\n)[((n\\n)/n)   n[n[n] (n\\n)[conj   n[n[(n/n)   n]]]]]]]]]]
WORLD	TikTok 's US Ban Could Cut It Off From App Stores , Advertisers : White House Document	s[n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/p)[((s\\n)/p)[(((s\\n)/p)/n)   n] ((s\\n)\\(s\\n))] p[(p/n)   n[n[n[(n/n)   n]] (n\\n)[punc   n[n]]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]
TECHNOLOGY	Foxconn starts major hiring drive for ' iPhone 12 ' assembly lines	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)[(n/n)[(n/n)   (n/n)] ((n/n)\\(n/n))] n[(n/n)   n]]]]]]]]
WORLD	Defying virus , Latvian ocean rower plans next adventure	s[(s/s)[(s\\n)[((s\\n)/n)   n[n]]] s[punc   s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]]]
TECHNOLOGY	Mary - Kate Olsen rocks black ripped jeans while watching equestrians in the Hamptons	s[n[n[(n/n)   n[punc   n[(n/n)   n]]]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[n] (n\\n)[((n\\n)/n)   n[(n/n)   n]]]]]]]
BUSINESS	Passenger flying from Ukraine on Ryanair flight brought to hospital after reporting Covid-19 symptoms to crew	s[n[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n[(n/n)   n]]] p[(p/n)   n[n]]]]]]
HEALTH	GRA Hope Verdict Can Bring Healing & Closure To Detective Donohue 's Family .	s[s[n[n] (s\\n)[((s\\n)/s)   s[n[n] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)[((s\\n)/n)   n[n[n   (n\\n)[conj   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[(n/n)[n[n[(n/n)   n]] ((n/n)\\n)] n]]]]]]] punc]
ENTERTAINMENT	Jung Da Bin , NU'EST 's Minhyun , And More Gather For Script Reading Of Upcoming JTBC Drama	s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[punc   n[n[n[(n/n)[n[n] ((n/n)\\n)] n] punc] (n\\n)[conj   n[n]]]]] (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n[(n/n)   n]]]]]]]]
NATION	In 30 minutes , robbers tried to pull off three CIT heists - but left with nothing	s[(s/s)[((s/s)/n)   n[n[(n/n)   n]]] s[punc   s[n[n] (s\\n)[(s\\n)[(s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/(s\\n))   (s\\n)[((s\\n)/n)[((s\\n)/n)   ((s\\n)\\(s\\n))] n[n[(n/n)   n[(n/n)   n]]]]]] punc] ((s\\n)\\(s\\n))[conj   (s\\n)[((s\\n)/p)   p[(p/n)   n]]]]]]]
WORLD	ISIS Attack On Afghan Prison Leaves At Least 29 Dead	s[n[n[n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)[((n/n)/(n/n))[(((n/n)/(n/n))/(s\\n))   (s\\n)] (n/n)] n]]]]
SPORTS	Division II And III Presidents Cancels Fall Championships	s[n[n[(n/n)   n[(n/n)   n[conj   n[(n/n)   n]]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n]]]]
SPORTS	Social media bullying of Phil Jones is brutal and unfair	s[n[n[n[(n/n)   n[(n/n)   n]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]] (s\\n)[((s\\n)/(s\\n))   (s\\n)[(s\\n)   ((s\\n)\\(s\\n))[conj   (s\\n)]]]]
ENTERTAINMENT	Sports - Talent Powerhouse Nick Khan Jumps to WWE From CAA	s[n[n[(n/n)   n[punc   n[(n/n)   n[(n/n)   n[(n/n)   n]]]]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n]]]]
WORLD	Filipino - South African activist dies of ' sudden illness ' while helping the poor in Mindoro	s[n[n[(n/n)   n[(n/n)[punc   (n/n)[(n/n)   (n/n)]] n]]] (s\\n)[(s\\n)[(s\\n)[((s\\n)/p)   p[(p/n)   n[(n/n)   n[n[(n/n)   n]]]]] punc] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/(s\\n))   (s\\n)[((s\\n)/n)   n[n[(n/n)   n] (n\\n)[((n\\n)/n)   n[n]]]]]]]
SPORTS	£ 19 m man checks into Hotspur Way for Tottenham medical	s[n[n[(n/n)[((n/n)/n)   n] n[(n/n)   n]]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]]
WORLD	Bhutan orders first nationwide Covid-19 lockdown - latest updates	s[n[n] (s\\n)[((s\\n)/n)   n[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (n\\n)[((n\\n)/n)   n[n[(n/n)   n]]]]]]
TECHNOLOGY	Mi 10 Ultra teardown reveals the impressive hardware of Xiaomi 's latest flagship smartphone	s[n[n[(n/n)   n[(n/n)   n[(n/n)   n]]]] (s\\n)[((s\\n)/n)   n[n[(n/n)   n[(n/n)   n]] (n\\n)[((n\\n)/n)   n[(n/n)[n[n] ((n/n)\\n)] n[(n/n)   n[(n/n)   n]]]]]]]
HEALTH	Vermont Health Department says Winooski COVID-19 outbreak over	s[n[n[(n/n)   n[(n/n)   n]]] (s\\n)[((s\\n)/s)   s[n[n[(n/n)   n]] (s\\n)[((s\\n)/(s\\n))   (s\\n)]]]]
WORLD	British tourists scramble home after UK adds France to quarantine list	s[n[n[(n/n)   n]] (s\\n)[(s\\n)[(s\\n)   ((s\\n)\\(s\\n))] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/s)   s[n[n] (s\\n)[((s\\n)/p)[(((s\\n)/p)/n)   n[n]] p[(p/n)   n[n[(n/n)   n]]]]]]]]
ENTERTAINMENT	Chrissy Teigen flaunts baby bump in daring swimsuit | Photo	s[s[s[n[n[(n/n)   n]] (s\\n)[(s\\n)[((s\\n)/n)   n[n[(n/n)   n]]] ((s\\n)\\(s\\n))[(((s\\n)\\(s\\n))/n)   n[n[(n/n)   n]]]]] punc] (s\\s)]
